unique.split,parent.split,host,parent.host
361,247-SPLIT1,361,247
247-SPLIT1,unassigned_region-SPLIT1,247,unassigned_region
52-SPLIT1,unassigned_region-SPLIT2,52,unassigned_region
846,unassigned_region-SPLIT2,846,unassigned_region
0,unassigned_region-SPLIT2,0,unassigned_region
212,unassigned_region-SPLIT3,212,unassigned_region
52-SPLIT2,212,52,212
52-SPLIT3,unassigned_region-SPLIT3,52,unassigned_region
36,52-SPLIT3,36,52
69-SPLIT2,52-SPLIT3,69,52
952,69-SPLIT2,952,69
69-SPLIT1,952,69,952
389-SPLIT1,unassigned_region-SPLIT1,389,unassigned_region
247-SPLIT2,125,247,125
125,unassigned_region-SPLIT1,125,unassigned_region
389-SPLIT2,125,389,125
928,unassigned_region-SPLIT1,928,unassigned_region
75,928,75,928
254-SPLIT1,75,254,75
51-SPLIT1,unassigned_region-SPLIT4,51,unassigned_region
357,unassigned_region-SPLIT4,357,unassigned_region
254-SPLIT2,75,254,75
165,75,165,75
51-SPLIT2,75,51,75
254-SPLIT3,unassigned_region-SPLIT5,254,unassigned_region
66,unassigned_region-SPLIT5,66,unassigned_region
58,66,58,66
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,247-SPLIT1,unassigned_region,247
unassigned_region-SPLIT3,247-SPLIT1,unassigned_region,247
unassigned_region-SPLIT4,75,unassigned_region,75
unassigned_region-SPLIT5,75,unassigned_region,75
