unique.split,parent.split,host,parent.host
247-SPLIT1,unassigned_region-SPLIT1,247,unassigned_region
846,247-SPLIT1,846,247
361,247-SPLIT1,361,247
928-SPLIT1,247-SPLIT1,928,247
52-SPLIT1,unassigned_region-SPLIT2,52,unassigned_region
69-SPLIT2,52-SPLIT1,69,52
952,69-SPLIT2,952,69
69-SPLIT1,952,69,952
36,52-SPLIT1,36,52
212,unassigned_region-SPLIT2,212,unassigned_region
52-SPLIT2,212,52,212
52-SPLIT3,247-SPLIT1,52,247
0,247-SPLIT1,0,247
928-SPLIT2,247-SPLIT1,928,247
928-SPLIT3,unassigned_region-SPLIT1,928,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
389,125,389,125
247-SPLIT2,389,247,389
75-SPLIT2,125,75,125
357,75-SPLIT2,357,75
51-SPLIT2,357,51,357
75-SPLIT1,unassigned_region-SPLIT3,75,unassigned_region
165,75-SPLIT1,165,75
51-SPLIT1,75-SPLIT1,51,75
254-SPLIT1,unassigned_region-SPLIT3,254,unassigned_region
58,254-SPLIT1,58,254
66,58,66,58
254-SPLIT2,51-SPLIT2,254,51
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,247-SPLIT1,unassigned_region,247
unassigned_region-SPLIT3,51-SPLIT2,unassigned_region,51
