unique.split,parent.split,host,parent.host
247,unassigned_region-SPLIT1,247,unassigned_region
0,unassigned_region-SPLIT2,0,unassigned_region
52-SPLIT1,0,52,0
52-SPLIT2,unassigned_region-SPLIT2,52,unassigned_region
846,unassigned_region-SPLIT2,846,unassigned_region
212,unassigned_region-SPLIT2,212,unassigned_region
52-SPLIT3,212,52,212
69-SPLIT2,52-SPLIT3,69,52
952,69-SPLIT2,952,69
69-SPLIT1,952,69,952
36,52-SPLIT3,36,52
52-SPLIT4,212,52,212
361,247,361,247
389,125,389,125
125,unassigned_region-SPLIT1,125,unassigned_region
928,unassigned_region-SPLIT1,928,unassigned_region
75,928,75,928
357,75,357,75
51-SPLIT1,357,51,357
51-SPLIT2,75,51,75
165,75,165,75
254,75,254,75
66,254,66,254
58-SPLIT1,66,58,66
58-SPLIT2,66,58,66
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,247,unassigned_region,247
