unique.split,parent.split,host,parent.host
247,unassigned_region-SPLIT1,247,unassigned_region
52,247,52,247
36,52,36,52
69,52,69,52
952,69,952,69
212,52,212,52
928-SPLIT1,52,928,52
846,52,846,52
0,52,0,52
361,247,361,247
928-SPLIT2,unassigned_region-SPLIT1,928,unassigned_region
125,928-SPLIT2,125,928
389,125,389,125
254,125,254,125
58,254,58,254
66,58,66,58
75,254,75,254
51-SPLIT1,75,51,75
165,75,165,75
357,unassigned_region-SPLIT2,357,unassigned_region
51-SPLIT2,unassigned_region-SPLIT2,51,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75,unassigned_region,75
