unique.split,parent.split,host,parent.host
361,unassigned_region-SPLIT1,361,unassigned_region
52,unassigned_region-SPLIT1,52,unassigned_region
0,unassigned_region-SPLIT2,0,unassigned_region
846,unassigned_region-SPLIT2,846,unassigned_region
247-SPLIT1,52,247,52
247-SPLIT2,52,247,52
36,52,36,52
69-SPLIT2,52,69,52
952,69-SPLIT2,952,69
69-SPLIT1,952,69,952
212,52,212,52
247-SPLIT3,unassigned_region-SPLIT1,247,unassigned_region
928,unassigned_region-SPLIT1,928,unassigned_region
389,unassigned_region-SPLIT1,389,unassigned_region
125,389,125,389
247-SPLIT4,389,247,389
75,389,75,389
51,75,51,75
357,51,357,51
254-SPLIT1,357,254,357
254-SPLIT2,unassigned_region-SPLIT3,254,unassigned_region
66,unassigned_region-SPLIT3,66,unassigned_region
58,66,58,66
165,75,165,75
254-SPLIT3,75,254,75
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52,unassigned_region,52
unassigned_region-SPLIT3,357,unassigned_region,357
