unique.split,parent.split,host,parent.host
247,unassigned_region-SPLIT1,247,unassigned_region
0,247,0,247
52-SPLIT1,0,52,0
212,52-SPLIT2,212,52
52-SPLIT2,247,52,247
69-SPLIT2,52-SPLIT2,69,52
952,69-SPLIT2,952,69
69-SPLIT1,952,69,952
36,52-SPLIT2,36,52
928-SPLIT1,247,928,247
52-SPLIT3,247,52,247
846,247,846,247
361,247,361,247
389,125,389,125
254-SPLIT2,125,254,125
66,254-SPLIT2,66,254
58,66,58,66
75,254-SPLIT2,75,254
51-SPLIT1,unassigned_region-SPLIT2,51,unassigned_region
357,unassigned_region-SPLIT2,357,unassigned_region
51-SPLIT2,75,51,75
254-SPLIT1,75,254,75
165,75,165,75
125,unassigned_region-SPLIT1,125,unassigned_region
928-SPLIT2,unassigned_region-SPLIT1,928,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75,unassigned_region,75
