unique.split,parent.split,host,parent.host
125,unassigned_region-SPLIT1,125,unassigned_region
389-SPLIT1,125,389,125
247-SPLIT1,125,247,125
254-SPLIT2,125,254,125
75,254-SPLIT2,75,254
165,75,165,75
357,unassigned_region-SPLIT2,357,unassigned_region
51-SPLIT1,unassigned_region-SPLIT2,51,unassigned_region
66,unassigned_region-SPLIT3,66,unassigned_region
58-SPLIT1,66,58,66
58-SPLIT2,66,58,66
254-SPLIT1,unassigned_region-SPLIT3,254,unassigned_region
51-SPLIT2,75,51,75
928,unassigned_region-SPLIT1,928,unassigned_region
389-SPLIT2,unassigned_region-SPLIT1,389,unassigned_region
247-SPLIT2,52,247,52
52,unassigned_region-SPLIT1,52,unassigned_region
212,52,212,52
952,69-SPLIT2,952,69
69-SPLIT1,952,69,952
69-SPLIT2,52,69,52
36,52,36,52
0,52,0,52
846,52,846,52
247-SPLIT3,unassigned_region-SPLIT4,247,unassigned_region
361,unassigned_region-SPLIT4,361,unassigned_region
247-SPLIT4,52,247,52
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75,unassigned_region,75
unassigned_region-SPLIT3,51-SPLIT1,unassigned_region,51
unassigned_region-SPLIT4,52,unassigned_region,52
