unique.split,parent.split,host,parent.host
928,unassigned_region-SPLIT1,928,unassigned_region
361,unassigned_region-SPLIT2,361,unassigned_region
247-SPLIT1,unassigned_region-SPLIT2,247,unassigned_region
247-SPLIT2,52,247,52
0,52,0,52
846,52,846,52
52,unassigned_region-SPLIT2,52,unassigned_region
69-SPLIT2,52,69,52
69-SPLIT1,952,69,952
952,69-SPLIT2,952,69
36,52,36,52
212,52,212,52
125,unassigned_region-SPLIT1,125,unassigned_region
254-SPLIT2,125,254,125
51-SPLIT1,75,51,75
75,254-SPLIT2,75,254
165,75,165,75
357,75,357,75
51-SPLIT2,357,51,357
254-SPLIT1,unassigned_region-SPLIT3,254,unassigned_region
66,unassigned_region-SPLIT3,66,unassigned_region
58,66,58,66
247-SPLIT3,unassigned_region-SPLIT4,247,unassigned_region
389,unassigned_region-SPLIT4,389,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,928,unassigned_region,928
unassigned_region-SPLIT3,75,unassigned_region,75
unassigned_region-SPLIT4,125,unassigned_region,125
