unique.split,parent.split,host,parent.host
212,52,212,52
52,unassigned_region-SPLIT1,52,unassigned_region
69,52,69,52
952,69,952,69
36,52,36,52
928,52,928,52
0,52,0,52
846,52,846,52
247-SPLIT1,52,247,52
389-SPLIT1,unassigned_region-SPLIT1,389,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
254-SPLIT2,125,254,125
357-SPLIT2,254-SPLIT2,357,254
51-SPLIT2,357-SPLIT2,51,357
254-SPLIT1,75,254,75
75,51-SPLIT2,75,51
51-SPLIT1,75,51,75
165,75,165,75
357-SPLIT1,51-SPLIT2,357,51
66,254-SPLIT2,66,254
58,66,58,66
389-SPLIT2,unassigned_region-SPLIT2,389,unassigned_region
247-SPLIT2,unassigned_region-SPLIT2,247,unassigned_region
361,unassigned_region-SPLIT1,361,unassigned_region
247-SPLIT3,361,247,361
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
