unique.split,parent.split,host,parent.host
247-SPLIT2,unassigned_region-SPLIT1,247,unassigned_region
212,52,212,52
69-SPLIT2,52,69,52
952,69-SPLIT2,952,69
69-SPLIT1,952,69,952
52,247-SPLIT2,52,247
36,52,36,52
0,unassigned_region-SPLIT2,0,unassigned_region
846,unassigned_region-SPLIT2,846,unassigned_region
247-SPLIT1,52,247,52
361,247-SPLIT2,361,247
928,unassigned_region-SPLIT1,928,unassigned_region
389,unassigned_region-SPLIT3,389,unassigned_region
75,125,75,125
254-SPLIT1,75,254,75
165,75,165,75
51-SPLIT1,unassigned_region-SPLIT4,51,unassigned_region
254-SPLIT2,357,254,357
357,unassigned_region-SPLIT4,357,unassigned_region
58,unassigned_region-SPLIT5,58,unassigned_region
66,58,66,58
254-SPLIT3,unassigned_region-SPLIT5,254,unassigned_region
51-SPLIT2,75,51,75
125,unassigned_region-SPLIT3,125,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52,unassigned_region,52
unassigned_region-SPLIT3,928,unassigned_region,928
unassigned_region-SPLIT4,75,unassigned_region,75
unassigned_region-SPLIT5,357,unassigned_region,357
