unique.split,parent.split,host,parent.host
361-SPLIT1,unassigned_region-SPLIT1,361,unassigned_region
247-SPLIT1,52,247,52
928,52,928,52
52,361-SPLIT1,52,361
0,52,0,52
846,52,846,52
212,52,212,52
69-SPLIT2,52,69,52
952,69-SPLIT2,952,69
69-SPLIT1,952,69,952
36,52,36,52
361-SPLIT2,unassigned_region-SPLIT1,361,unassigned_region
125,unassigned_region-SPLIT2,125,unassigned_region
389,125,389,125
75,unassigned_region-SPLIT2,75,unassigned_region
254-SPLIT1,75,254,75
165,75,165,75
51-SPLIT1,75,51,75
357-SPLIT1,unassigned_region-SPLIT3,357,unassigned_region
357-SPLIT2,254-SPLIT2,357,254
254-SPLIT2,unassigned_region-SPLIT3,254,unassigned_region
51-SPLIT2,254-SPLIT2,51,254
58,254-SPLIT2,58,254
66,58,66,58
247-SPLIT2,unassigned_region-SPLIT2,247,unassigned_region
247-SPLIT3,361-SPLIT2,247,361
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,361-SPLIT2,unassigned_region,361
unassigned_region-SPLIT3,75,unassigned_region,75
