unique.split,parent.split,host,parent.host
212,52-SPLIT2,212,52
52-SPLIT1,212,52,212
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
36,52-SPLIT2,36,52
69-SPLIT2,52-SPLIT2,69,52
952,69-SPLIT2,952,69
69-SPLIT1,952,69,952
928,52-SPLIT2,928,52
75,928,75,928
254-SPLIT1,75,254,75
66,254-SPLIT1,66,254
58,66,58,66
51-SPLIT1,75,51,75
254-SPLIT2,unassigned_region-SPLIT2,254,unassigned_region
357,unassigned_region-SPLIT2,357,unassigned_region
51-SPLIT2,357,51,357
165,75,165,75
0,52-SPLIT2,0,52
846,52-SPLIT2,846,52
361,unassigned_region-SPLIT1,361,unassigned_region
247,unassigned_region-SPLIT1,247,unassigned_region
389,125,389,125
125,247,125,247
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75,unassigned_region,75
