unique.split,parent.split,host,parent.host
52-SPLIT1,247,52,247
247,unassigned_region-SPLIT1,247,unassigned_region
0,unassigned_region-SPLIT2,0,unassigned_region
846,unassigned_region-SPLIT2,846,unassigned_region
52-SPLIT2,unassigned_region-SPLIT2,52,unassigned_region
212,52-SPLIT2,212,52
69-SPLIT2,52-SPLIT2,69,52
952,69-SPLIT2,952,69
69-SPLIT1,952,69,952
36,52-SPLIT2,36,52
361,247,361,247
928,unassigned_region-SPLIT1,928,unassigned_region
125,928,125,928
254,125,254,125
75,254,75,254
51-SPLIT1,75,51,75
357,75,357,75
51-SPLIT2,357,51,357
165,75,165,75
58,254,58,254
66,58,66,58
389,125,389,125
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,247,unassigned_region,247
