unique.split,parent.split,host,parent.host
928,unassigned_region-SPLIT1,928,unassigned_region
247-SPLIT2,unassigned_region-SPLIT1,247,unassigned_region
361,247-SPLIT2,361,247
247-SPLIT1,52,247,52
0,52,0,52
52,247-SPLIT2,52,247
846,52,846,52
212,52,212,52
36,52,36,52
69-SPLIT2,52,69,52
952,69-SPLIT2,952,69
69-SPLIT1,952,69,952
254-SPLIT2,unassigned_region-SPLIT2,254,unassigned_region
75-SPLIT2,254-SPLIT2,75,254
51,75-SPLIT2,51,75
357,51,357,51
75-SPLIT1,unassigned_region-SPLIT3,75,unassigned_region
254-SPLIT1,unassigned_region-SPLIT3,254,unassigned_region
165,unassigned_region-SPLIT3,165,unassigned_region
66,unassigned_region-SPLIT2,66,unassigned_region
58-SPLIT1,66,58,66
58-SPLIT2,66,58,66
125,unassigned_region-SPLIT1,125,unassigned_region
247-SPLIT3,unassigned_region-SPLIT4,247,unassigned_region
389,unassigned_region-SPLIT4,389,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
unassigned_region-SPLIT3,51,unassigned_region,51
unassigned_region-SPLIT4,125,unassigned_region,125
