unique.split,parent.split,host,parent.host
247-SPLIT1,unassigned_region-SPLIT1,247,unassigned_region
361,unassigned_region-SPLIT2,361,unassigned_region
846,52,846,52
52,unassigned_region-SPLIT2,52,unassigned_region
0,52,0,52
212,52,212,52
69-SPLIT2,52,69,52
952,69-SPLIT2,952,69
69-SPLIT1,952,69,952
36,52,36,52
928,unassigned_region-SPLIT1,928,unassigned_region
389,125,389,125
247-SPLIT2,389,247,389
247-SPLIT3,389,247,389
75,125,75,125
51-SPLIT1,unassigned_region-SPLIT3,51,unassigned_region
254-SPLIT1,51-SPLIT1,254,51
357,unassigned_region-SPLIT3,357,unassigned_region
254-SPLIT2,unassigned_region-SPLIT3,254,unassigned_region
66,254-SPLIT2,66,254
58,66,58,66
165,75,165,75
51-SPLIT2,75,51,75
125,unassigned_region-SPLIT1,125,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,247-SPLIT1,unassigned_region,247
unassigned_region-SPLIT3,75,unassigned_region,75
