unique.split,parent.split,host,parent.host
928-SPLIT1,unassigned_region-SPLIT1,928,unassigned_region
0,unassigned_region-SPLIT1,0,unassigned_region
846,0,846,0
52-SPLIT1,0,52,0
247-SPLIT1,unassigned_region-SPLIT1,247,unassigned_region
52-SPLIT2,212,52,212
212,247-SPLIT1,212,247
69-SPLIT2,unassigned_region-SPLIT2,69,unassigned_region
952,69-SPLIT2,952,69
69-SPLIT1,952,69,952
52-SPLIT3,unassigned_region-SPLIT2,52,unassigned_region
36,52-SPLIT3,36,52
361,247-SPLIT1,361,247
389,125,389,125
247-SPLIT2,unassigned_region-SPLIT3,247,unassigned_region
58,unassigned_region-SPLIT3,58,unassigned_region
66,58,66,58
254-SPLIT1,unassigned_region-SPLIT3,254,unassigned_region
75,unassigned_region-SPLIT3,75,unassigned_region
254-SPLIT2,unassigned_region-SPLIT4,254,unassigned_region
51-SPLIT1,unassigned_region-SPLIT4,51,unassigned_region
51-SPLIT2,unassigned_region-SPLIT5,51,unassigned_region
357-SPLIT1,51-SPLIT2,357,51
357-SPLIT2,unassigned_region-SPLIT5,357,unassigned_region
254-SPLIT3,unassigned_region-SPLIT6,254,unassigned_region
165,unassigned_region-SPLIT6,165,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
928-SPLIT2,unassigned_region-SPLIT1,928,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,212,unassigned_region,212
unassigned_region-SPLIT3,125,unassigned_region,125
unassigned_region-SPLIT4,75,unassigned_region,75
unassigned_region-SPLIT5,75,unassigned_region,75
unassigned_region-SPLIT6,75,unassigned_region,75
