unique.split,parent.split,host,parent.host
846,361,846,361
361,unassigned_region-SPLIT1,361,unassigned_region
247-SPLIT1,361,247,361
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
0,52-SPLIT2,0,52
247-SPLIT2,52-SPLIT2,247,52
69-SPLIT2,52-SPLIT2,69,52
952,69-SPLIT2,952,69
69-SPLIT1,952,69,952
36,52-SPLIT2,36,52
212,52-SPLIT2,212,52
52-SPLIT1,212,52,212
928,unassigned_region-SPLIT1,928,unassigned_region
247-SPLIT3,unassigned_region-SPLIT2,247,unassigned_region
389,unassigned_region-SPLIT2,389,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
66,unassigned_region-SPLIT3,66,unassigned_region
58,66,58,66
254,unassigned_region-SPLIT3,254,unassigned_region
357,75,357,75
51-SPLIT1,357,51,357
75,254,75,254
165,75,165,75
51-SPLIT2,75,51,75
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
unassigned_region-SPLIT3,125,unassigned_region,125
