unique.split,parent.split,host,parent.host
361,unassigned_region-SPLIT1,361,unassigned_region
52-SPLIT1,361,52,361
247-SPLIT1,52-SPLIT2,247,52
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
36,52-SPLIT2,36,52
69-SPLIT2,52-SPLIT2,69,52
952,69-SPLIT2,952,69
69-SPLIT1,952,69,952
212,52-SPLIT2,212,52
0,52-SPLIT2,0,52
846,52-SPLIT2,846,52
247-SPLIT2,unassigned_region-SPLIT1,247,unassigned_region
928,unassigned_region-SPLIT1,928,unassigned_region
66,254-SPLIT2,66,254
58,66,58,66
254-SPLIT2,928,254,928
75-SPLIT2,254-SPLIT2,75,254
254-SPLIT1,unassigned_region-SPLIT2,254,unassigned_region
51-SPLIT1,unassigned_region-SPLIT2,51,unassigned_region
357,unassigned_region-SPLIT2,357,unassigned_region
165,unassigned_region-SPLIT2,165,unassigned_region
75-SPLIT1,165,75,165
51-SPLIT2,75-SPLIT2,51,75
389,unassigned_region-SPLIT1,389,unassigned_region
247-SPLIT3,unassigned_region-SPLIT1,247,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75-SPLIT2,unassigned_region,75
