unique.split,parent.split,host,parent.host
361,unassigned_region-SPLIT1,361,unassigned_region
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
212,52-SPLIT1,212,52
952,52-SPLIT1,952,52
69-SPLIT1,952,69,952
69-SPLIT2,952,69,952
69-SPLIT3,952,69,952
36,52-SPLIT1,36,52
247-SPLIT1,unassigned_region-SPLIT1,247,unassigned_region
928,unassigned_region-SPLIT1,928,unassigned_region
52-SPLIT2,928,52,928
0,unassigned_region-SPLIT2,0,unassigned_region
846,unassigned_region-SPLIT2,846,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
254-SPLIT2,unassigned_region-SPLIT3,254,unassigned_region
357,254-SPLIT2,357,254
51,357,51,357
75,51,75,51
254-SPLIT1,75,254,75
165,75,165,75
66,254-SPLIT2,66,254
58,66,58,66
247-SPLIT2,unassigned_region-SPLIT3,247,unassigned_region
247-SPLIT3,unassigned_region-SPLIT1,247,unassigned_region
389,unassigned_region-SPLIT1,389,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,928,unassigned_region,928
unassigned_region-SPLIT3,125,unassigned_region,125
