unique.split,parent.split,host,parent.host
361,247-SPLIT2,361,247
247-SPLIT1,361,247,361
52-SPLIT1,unassigned_region-SPLIT2,52,unassigned_region
0,unassigned_region-SPLIT2,0,unassigned_region
846,unassigned_region-SPLIT2,846,unassigned_region
247-SPLIT2,unassigned_region-SPLIT1,247,unassigned_region
212,unassigned_region-SPLIT3,212,unassigned_region
52-SPLIT2,212,52,212
52-SPLIT3,unassigned_region-SPLIT3,52,unassigned_region
36,52-SPLIT3,36,52
952,52-SPLIT3,952,52
69,952,69,952
928,247-SPLIT2,928,247
75,254-SPLIT2,75,254
51-SPLIT1,357,51,357
357,75,357,75
51-SPLIT2,75,51,75
254-SPLIT1,75,254,75
165,75,165,75
254-SPLIT2,125,254,125
66,254-SPLIT2,66,254
58,66,58,66
125,389,125,389
389,unassigned_region-SPLIT1,389,unassigned_region
247-SPLIT3,389,247,389
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,247-SPLIT2,unassigned_region,247
unassigned_region-SPLIT3,247-SPLIT2,unassigned_region,247
