unique.split,parent.split,host,parent.host
361-SPLIT1,unassigned_region-SPLIT1,361,unassigned_region
928,unassigned_region-SPLIT1,928,unassigned_region
52,unassigned_region-SPLIT1,52,unassigned_region
212,52,212,52
69,52,69,52
952,69,952,69
36,52,36,52
247-SPLIT1,52,247,52
0,unassigned_region-SPLIT2,0,unassigned_region
846,unassigned_region-SPLIT2,846,unassigned_region
247-SPLIT2,unassigned_region-SPLIT1,247,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
51-SPLIT2,unassigned_region-SPLIT3,51,unassigned_region
357,51-SPLIT2,357,51
75,357,75,357
254-SPLIT1,75,254,75
165,75,165,75
51-SPLIT1,75,51,75
254-SPLIT2,357,254,357
66,unassigned_region-SPLIT3,66,unassigned_region
58,66,58,66
254-SPLIT3,unassigned_region-SPLIT3,254,unassigned_region
389,125,389,125
361-SPLIT2,unassigned_region-SPLIT1,361,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52,unassigned_region,52
unassigned_region-SPLIT3,125,unassigned_region,125
