unique.split,parent.split,host,parent.host
52-SPLIT1,unassigned_region-SPLIT2,52,unassigned_region
0,unassigned_region-SPLIT2,0,unassigned_region
361,247,361,247
247,unassigned_region-SPLIT1,247,unassigned_region
846,247,846,247
52-SPLIT2,unassigned_region-SPLIT3,52,unassigned_region
212,unassigned_region-SPLIT3,212,unassigned_region
52-SPLIT3,212,52,212
36,52-SPLIT3,36,52
69-SPLIT2,52-SPLIT3,69,52
952,69-SPLIT2,952,69
69-SPLIT1,952,69,952
254-SPLIT2,125,254,125
58,254-SPLIT2,58,254
66-SPLIT1,58,66,58
66-SPLIT2,58,66,58
357,254-SPLIT2,357,254
51-SPLIT1,357,51,357
75-SPLIT2,357,75,357
165,75-SPLIT2,165,75
254-SPLIT1,unassigned_region-SPLIT4,254,unassigned_region
75-SPLIT1,unassigned_region-SPLIT4,75,unassigned_region
51-SPLIT2,75-SPLIT2,51,75
125,928,125,928
389,125,389,125
928,unassigned_region-SPLIT1,928,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,247,unassigned_region,247
unassigned_region-SPLIT3,247,unassigned_region,247
unassigned_region-SPLIT4,165,unassigned_region,165
