unique.split,parent.split,host,parent.host
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
247,unassigned_region-SPLIT1,247,unassigned_region
928,247,928,247
212,247,212,247
69-SPLIT2,unassigned_region-SPLIT2,69,unassigned_region
952,69-SPLIT2,952,69
69-SPLIT1,952,69,952
52-SPLIT2,unassigned_region-SPLIT2,52,unassigned_region
36,52-SPLIT2,36,52
361,unassigned_region-SPLIT1,361,unassigned_region
75,125,75,125
165,75,165,75
254-SPLIT1,75,254,75
58-SPLIT1,66,58,66
66,254-SPLIT2,66,254
58-SPLIT2,66,58,66
254-SPLIT2,357,254,357
357,unassigned_region-SPLIT3,357,unassigned_region
51-SPLIT1,unassigned_region-SPLIT3,51,unassigned_region
51-SPLIT2,75,51,75
125,unassigned_region-SPLIT1,125,unassigned_region
389,125,389,125
846,unassigned_region-SPLIT1,846,unassigned_region
0,unassigned_region-SPLIT1,0,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,212,unassigned_region,212
unassigned_region-SPLIT3,75,unassigned_region,75
