unique.split,parent.split,host,parent.host
247-SPLIT1,unassigned_region-SPLIT1,247,unassigned_region
928,247-SPLIT1,928,247
361,247-SPLIT1,361,247
52-SPLIT1,247-SPLIT1,52,247
36,52-SPLIT1,36,52
69,52-SPLIT1,69,52
952,69,952,69
212,52-SPLIT1,212,52
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
0,unassigned_region-SPLIT1,0,unassigned_region
846,unassigned_region-SPLIT1,846,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
247-SPLIT2,unassigned_region-SPLIT2,247,unassigned_region
389-SPLIT1,unassigned_region-SPLIT2,389,unassigned_region
254-SPLIT2,unassigned_region-SPLIT2,254,unassigned_region
75,254-SPLIT2,75,254
51-SPLIT1,75,51,75
51-SPLIT2,unassigned_region-SPLIT3,51,unassigned_region
357,unassigned_region-SPLIT3,357,unassigned_region
165,75,165,75
58,254-SPLIT2,58,254
66,58,66,58
254-SPLIT1,58,254,58
389-SPLIT2,unassigned_region-SPLIT1,389,unassigned_region
247-SPLIT3,unassigned_region-SPLIT1,247,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
unassigned_region-SPLIT3,75,unassigned_region,75
