unique.split,parent.split,host,parent.host
928-SPLIT1,unassigned_region-SPLIT1,928,unassigned_region
125-SPLIT1,361,125,361
361,unassigned_region-SPLIT1,361,unassigned_region
58,unassigned_region-SPLIT2,58,unassigned_region
66,58,66,58
75,unassigned_region-SPLIT3,75,unassigned_region
51-SPLIT1,75,51,75
165,75,165,75
357,75,357,75
51-SPLIT2,357,51,357
254-SPLIT1,75,254,75
254-SPLIT2,unassigned_region-SPLIT3,254,unassigned_region
125-SPLIT2,unassigned_region-SPLIT2,125,unassigned_region
247-SPLIT1,unassigned_region-SPLIT1,247,unassigned_region
247-SPLIT2,unassigned_region-SPLIT1,247,unassigned_region
52-SPLIT3,unassigned_region-SPLIT1,52,unassigned_region
212,52-SPLIT3,212,52
52-SPLIT1,unassigned_region-SPLIT4,52,unassigned_region
69-SPLIT2,unassigned_region-SPLIT4,69,unassigned_region
52-SPLIT2,69-SPLIT2,52,69
36,52-SPLIT2,36,52
952,69-SPLIT2,952,69
69-SPLIT1,952,69,952
247-SPLIT3,52-SPLIT3,247,52
928-SPLIT2,unassigned_region-SPLIT5,928,unassigned_region
0,unassigned_region-SPLIT5,0,unassigned_region
846,unassigned_region-SPLIT5,846,unassigned_region
389,unassigned_region-SPLIT1,389,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,361,unassigned_region,361
unassigned_region-SPLIT3,66,unassigned_region,66
unassigned_region-SPLIT4,212,unassigned_region,212
unassigned_region-SPLIT5,52-SPLIT3,unassigned_region,52
