unique.split,parent.split,host,parent.host
928-SPLIT1,unassigned_region-SPLIT1,928,unassigned_region
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
928-SPLIT2,52-SPLIT2,928,52
212,52-SPLIT2,212,52
52-SPLIT1,212,52,212
36,52-SPLIT1,36,52
69-SPLIT2,52-SPLIT1,69,52
952,69-SPLIT2,952,69
69-SPLIT1,952,69,952
247-SPLIT1,52-SPLIT2,247,52
0,247-SPLIT1,0,247
846,52-SPLIT2,846,52
361,52-SPLIT2,361,52
247-SPLIT2,52-SPLIT2,247,52
928-SPLIT3,unassigned_region-SPLIT1,928,unassigned_region
125,928-SPLIT3,125,928
389,125,389,125
247-SPLIT3,389,247,389
58,254-SPLIT2,58,254
66,58,66,58
254-SPLIT2,125,254,125
75-SPLIT2,254-SPLIT2,75,254
357,51,357,51
51,75-SPLIT2,51,75
165,unassigned_region-SPLIT2,165,unassigned_region
254-SPLIT1,165,254,165
75-SPLIT1,unassigned_region-SPLIT2,75,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,51,unassigned_region,51
