host.1,host.2,ancestry,ancestry.tree.count,both.exist,fraction,any.relationship.tree.count
100,382,trans,8,10,8/10,8
100,523,trans,10,10,10/10,10
100,576,none,8,10,8/10,9
100,61,trans,10,10,10/10,10
100,771,none,9,10,9/10,9
100,955,none,9,10,9/10,10
110,703,trans,10,10,10/10,10
118,57,trans,10,10,10/10,10
131,79,trans,10,10,10/10,10
146,100,trans,8,10,8/10,8
146,183,complex,2,10,2/10,10
146,433,trans,10,10,10/10,10
146,572,trans,10,10,10/10,10
146,576,trans,10,10,10/10,10
146,67,trans,10,10,10/10,10
146,771,trans,9,10,9/10,9
146,955,trans,9,10,9/10,9
183,118,trans,10,10,10/10,10
183,146,trans,8,10,8/10,10
183,215,trans,10,10,10/10,10
183,343,none,9,10,9/10,9
183,477,none,10,10,10/10,10
183,54,none,8,10,8/10,8
218,803,trans,10,10,10/10,10
291,459,complex,2,10,2/10,10
331,61,complex,1,10,1/10,10
343,477,none,9,10,9/10,10
343,54,none,9,10,9/10,9
35,54,none,1,10,1/10,10
382,61,none,8,10,8/10,10
423,16,trans,10,10,10/10,10
433,572,none,7,10,7/10,7
433,67,none,8,10,8/10,8
459,291,trans,8,10,8/10,10
459,737,complex,6,10,6/10,10
473,771,complex,1,10,1/10,10
477,343,trans,1,10,1/10,10
477,54,none,8,10,8/10,9
477,54,trans,1,10,1/10,9
477,737,complex,1,10,1/10,10
477,737,trans,9,10,9/10,10
54,223,trans,10,10,10/10,10
54,35,trans,9,10,9/10,10
54,56,trans,10,10,10/10,10
54,58,trans,10,10,10/10,10
54,64,trans,10,10,10/10,10
54,66,trans,10,10,10/10,10
54,86,complex,4,10,4/10,10
54,86,none,2,10,2/10,10
54,86,trans,4,10,4/10,10
560,86,none,1,10,1/10,10
57,149,trans,10,10,10/10,10
57,423,trans,10,10,10/10,10
57,516,trans,10,10,10/10,10
572,67,none,9,10,9/10,9
576,100,trans,1,10,1/10,9
576,771,none,8,10,8/10,9
576,771,trans,1,10,1/10,9
576,955,none,8,10,8/10,9
576,955,trans,1,10,1/10,9
590,679,none,6,10,6/10,8
61,331,trans,9,10,9/10,10
61,382,trans,2,10,2/10,10
64,214,trans,10,10,10/10,10
64,271,trans,10,10,10/10,10
64,590,trans,8,10,8/10,8
64,667,trans,10,10,10/10,10
64,679,trans,10,10,10/10,10
64,832,trans,10,10,10/10,10
67,110,trans,10,10,10/10,10
67,232,trans,10,10,10/10,10
67,97,trans,10,10,10/10,10
679,590,trans,2,10,2/10,8
737,459,trans,4,10,4/10,10
771,473,trans,9,10,9/10,10
771,955,none,10,10,10/10,10
86,131,trans,10,10,10/10,10
86,17,trans,9,10,9/10,9
86,218,trans,10,10,10/10,10
86,549,trans,9,10,9/10,9
86,560,trans,9,10,9/10,10
86,73,trans,10,10,10/10,10
955,100,trans,1,10,1/10,10
97,632,trans,10,10,10/10,10
