unique.split,parent.split,host,parent.host
183,unassigned_region-SPLIT1,183,unassigned_region
118,183,118,183
57,118,57,118
423,57,423,57
16,423,16,423
149,57,149,57
516,57,516,57
572,unassigned_region-SPLIT2,572,unassigned_region
110,67,110,67
703,110,703,110
67,unassigned_region-SPLIT2,67,unassigned_region
232,67,232,67
97,67,97,67
632,97,632,97
146,183,146,183
433,146,433,146
576,146,576,146
100,unassigned_region-SPLIT3,100,unassigned_region
523,100,523,100
61,100,61,100
331,61,331,61
382,61,382,61
955,unassigned_region-SPLIT3,955,unassigned_region
771,unassigned_region-SPLIT3,771,unassigned_region
473,771,473,771
215,183,215,183
477,unassigned_region-SPLIT1,477,unassigned_region
737,477,737,477
459,737,459,737
291,459,291,459
343,unassigned_region-SPLIT1,343,unassigned_region
54,unassigned_region-SPLIT1,54,unassigned_region
58,54,58,54
66,54,66,54
223,54,223,54
56,54,56,54
64,54,64,54
271,64,271,64
832,64,832,64
667,64,667,64
214,64,214,64
679,64,679,64
590,679,590,679
35,54,35,54
549,54,549,54
560,unassigned_region-SPLIT4,560,unassigned_region
86-SPLIT1,unassigned_region-SPLIT4,86,unassigned_region
131,86-SPLIT1,131,86
79,131,79,131
73,86-SPLIT1,73,86
218,86-SPLIT1,218,86
803,218,803,218
17,54,17,54
86-SPLIT2,54,86,54
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,146,unassigned_region,146
unassigned_region-SPLIT3,576,unassigned_region,576
unassigned_region-SPLIT4,54,unassigned_region,54
