unique.split,parent.split,host,parent.host
974-SPLIT1,852-SPLIT2,974,852
225-SPLIT1,974-SPLIT1,225,974
148-SPLIT1,974-SPLIT1,148,974
852-SPLIT2,unassigned_region-SPLIT1,852,unassigned_region
852-SPLIT1,148-SPLIT2,852,148
148-SPLIT2,852-SPLIT2,148,852
331-SPLIT1,unassigned_region-SPLIT1,331,unassigned_region
503-SPLIT1,unassigned_region-SPLIT1,503,unassigned_region
331-SPLIT2,503-SPLIT1,331,503
662-SPLIT2,unassigned_region-SPLIT1,662,unassigned_region
471,unassigned_region-SPLIT2,471,unassigned_region
440,unassigned_region-SPLIT2,440,unassigned_region
662-SPLIT1,440,662,440
605-SPLIT2,unassigned_region-SPLIT1,605,unassigned_region
605-SPLIT1,62,605,62
62,605-SPLIT2,62,605
27,62,27,62
338,754-SPLIT4,338,754
754-SPLIT4,62,754,62
377,754-SPLIT4,377,754
754-SPLIT1,unassigned_region-SPLIT3,754,unassigned_region
754-SPLIT2,26,754,26
165,26,165,26
26,unassigned_region-SPLIT3,26,unassigned_region
754-SPLIT3,26,754,26
335,unassigned_region-SPLIT3,335,unassigned_region
921-SPLIT2,62,921,62
201,921-SPLIT2,201,921
921-SPLIT1,201,921,201
876,62,876,62
974-SPLIT2,unassigned_region-SPLIT1,974,unassigned_region
34,unassigned_region-SPLIT4,34,unassigned_region
675,unassigned_region-SPLIT5,675,unassigned_region
662-SPLIT3,unassigned_region-SPLIT5,662,unassigned_region
468-SPLIT1,unassigned_region-SPLIT4,468,unassigned_region
573,unassigned_region-SPLIT4,573,unassigned_region
468-SPLIT2,573,468,573
852-SPLIT3,unassigned_region-SPLIT4,852,unassigned_region
148-SPLIT3,unassigned_region-SPLIT6,148,unassigned_region
225-SPLIT3,unassigned_region-SPLIT6,225,unassigned_region
580,225-SPLIT3,580,225
225-SPLIT2,580,225,580
754-SPLIT5,670,754,670
670,unassigned_region-SPLIT1,670,unassigned_region
302,670,302,670
199-SPLIT2,670,199,670
82,199-SPLIT2,82,199
199-SPLIT1,82,199,82
503-SPLIT2,unassigned_region-SPLIT1,503,unassigned_region
154,503-SPLIT2,154,503
456,unassigned_region-SPLIT1,456,unassigned_region
331-SPLIT3,unassigned_region-SPLIT7,331,unassigned_region
511,331-SPLIT3,511,331
852-SPLIT4,unassigned_region-SPLIT7,852,unassigned_region
662-SPLIT4,unassigned_region-SPLIT1,662,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,662-SPLIT2,unassigned_region,662
unassigned_region-SPLIT3,377,unassigned_region,377
unassigned_region-SPLIT4,974-SPLIT2,unassigned_region,974
unassigned_region-SPLIT5,34,unassigned_region,34
unassigned_region-SPLIT6,974-SPLIT2,unassigned_region,974
unassigned_region-SPLIT7,456,unassigned_region,456
