unique.split,parent.split,host,parent.host
225-SPLIT1,unassigned_region-SPLIT2,225,unassigned_region
62-SPLIT2,unassigned_region-SPLIT2,62,unassigned_region
201,921,201,921
921,62-SPLIT2,921,62
605-SPLIT1,62-SPLIT2,605,62
876,62-SPLIT2,876,62
62-SPLIT1,876,62,876
27,62-SPLIT2,27,62
199,62-SPLIT2,199,62
82,199,82,199
225-SPLIT2,62-SPLIT2,225,62
675-SPLIT2,unassigned_region-SPLIT3,675,unassigned_region
852-SPLIT1,34,852,34
34,675-SPLIT2,34,675
573,34,573,34
468,573,468,573
675-SPLIT1,34,675,34
852-SPLIT2,unassigned_region-SPLIT3,852,unassigned_region
852-SPLIT3,605-SPLIT2,852,605
605-SPLIT2,62-SPLIT2,605,62
148-SPLIT1,unassigned_region-SPLIT2,148,unassigned_region
754-SPLIT1,unassigned_region-SPLIT2,754,unassigned_region
338,754-SPLIT1,338,754
377,754-SPLIT1,377,754
26,377,26,377
165,26,165,26
335,377,335,377
662-SPLIT3,unassigned_region-SPLIT1,662,unassigned_region
471,unassigned_region-SPLIT4,471,unassigned_region
662-SPLIT1,471,662,471
662-SPLIT2,440,662,440
440,unassigned_region-SPLIT4,440,unassigned_region
852-SPLIT4,662-SPLIT3,852,662
225-SPLIT4,unassigned_region-SPLIT1,225,unassigned_region
580,225-SPLIT4,580,225
225-SPLIT3,580,225,580
974,unassigned_region-SPLIT1,974,unassigned_region
148-SPLIT2,974,148,974
670-SPLIT2,974,670,974
302,670-SPLIT2,302,670
670-SPLIT1,302,670,302
852-SPLIT5,670-SPLIT2,852,670
148-SPLIT3,974,148,974
852-SPLIT6,unassigned_region-SPLIT5,852,unassigned_region
148-SPLIT4,unassigned_region-SPLIT5,148,unassigned_region
331-SPLIT1,unassigned_region-SPLIT1,331,unassigned_region
331-SPLIT2,503,331,503
511,331-SPLIT2,511,331
503,unassigned_region-SPLIT1,503,unassigned_region
154,503,154,503
456,unassigned_region-SPLIT6,456,unassigned_region
754-SPLIT2,unassigned_region-SPLIT6,754,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,662-SPLIT3,unassigned_region,662
unassigned_region-SPLIT3,62-SPLIT2,unassigned_region,62
unassigned_region-SPLIT4,662-SPLIT3,unassigned_region,662
unassigned_region-SPLIT5,974,unassigned_region,974
unassigned_region-SPLIT6,503,unassigned_region,503
