unique.split,parent.split,host,parent.host
662-SPLIT2,unassigned_region-SPLIT1,662,unassigned_region
471,662-SPLIT2,471,662
440,471,440,471
662-SPLIT1,440,662,440
331-SPLIT1,unassigned_region-SPLIT2,331,unassigned_region
456,503,456,503
331-SPLIT2,456,331,456
511,331-SPLIT2,511,331
503,unassigned_region-SPLIT2,503,unassigned_region
154,503,154,503
62-SPLIT2,unassigned_region-SPLIT1,62,unassigned_region
852-SPLIT1,62-SPLIT2,852,62
27,62-SPLIT2,27,62
605-SPLIT1,62-SPLIT2,605,62
605-SPLIT2,62-SPLIT2,605,62
921-SPLIT2,62-SPLIT2,921,62
201,921-SPLIT2,201,921
921-SPLIT1,201,921,201
876,62-SPLIT2,876,62
62-SPLIT1,876,62,876
754-SPLIT3,unassigned_region-SPLIT1,754,unassigned_region
754-SPLIT1,335,754,335
335,754-SPLIT3,335,754
377,335,377,335
26,335,26,335
165,26,165,26
338,754-SPLIT3,338,754
754-SPLIT2,338,754,338
974-SPLIT1,unassigned_region-SPLIT1,974,unassigned_region
34,852-SPLIT4,34,852
675,34,675,34
468,675,468,675
852-SPLIT2,unassigned_region-SPLIT3,852,unassigned_region
573,unassigned_region-SPLIT3,573,unassigned_region
852-SPLIT3,675,852,675
852-SPLIT4,unassigned_region-SPLIT1,852,unassigned_region
662-SPLIT3,852-SPLIT4,662,852
225,852-SPLIT4,225,852
580-SPLIT1,225,580,225
580-SPLIT2,225,580,225
148-SPLIT1,852-SPLIT4,148,852
148-SPLIT2,unassigned_region-SPLIT4,148,unassigned_region
82,unassigned_region-SPLIT4,82,unassigned_region
199,82,199,82
974-SPLIT3,unassigned_region-SPLIT1,974,unassigned_region
670,974-SPLIT3,670,974
302,670,302,670
974-SPLIT2,670,974,670
148-SPLIT3,unassigned_region-SPLIT1,148,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,662-SPLIT2,unassigned_region,662
unassigned_region-SPLIT3,468,unassigned_region,468
unassigned_region-SPLIT4,974-SPLIT3,unassigned_region,974
