unique.split,parent.split,host,parent.host
62,unassigned_region-SPLIT1,62,unassigned_region
605,62,605,62
852-SPLIT1,605,852,605
27,62,27,62
338,754-SPLIT2,338,754
754-SPLIT2,62,754,62
34,unassigned_region-SPLIT2,34,unassigned_region
675,34,675,34
852-SPLIT2,34,852,34
974-SPLIT1,852-SPLIT2,974,852
468,unassigned_region-SPLIT2,468,unassigned_region
573,468,573,468
852-SPLIT3,unassigned_region-SPLIT2,852,unassigned_region
377-SPLIT1,754-SPLIT2,377,754
26-SPLIT1,unassigned_region-SPLIT3,26,unassigned_region
165,26-SPLIT1,165,26
377-SPLIT2,unassigned_region-SPLIT3,377,unassigned_region
754-SPLIT1,377-SPLIT2,754,377
335-SPLIT1,377-SPLIT2,335,377
335-SPLIT2,unassigned_region-SPLIT3,335,unassigned_region
26-SPLIT2,335-SPLIT2,26,335
852-SPLIT4,335-SPLIT2,852,335
199,754-SPLIT2,199,754
82,199,82,199
876,62,876,62
921-SPLIT1,unassigned_region-SPLIT4,921,unassigned_region
201,unassigned_region-SPLIT4,201,unassigned_region
921-SPLIT2,201,921,201
662-SPLIT2,unassigned_region-SPLIT1,662,unassigned_region
471,unassigned_region-SPLIT5,471,unassigned_region
440,unassigned_region-SPLIT5,440,unassigned_region
662-SPLIT1,440,662,440
852-SPLIT5,unassigned_region-SPLIT1,852,unassigned_region
225-SPLIT1,unassigned_region-SPLIT1,225,unassigned_region
580,225-SPLIT1,580,225
974-SPLIT2,unassigned_region-SPLIT1,974,unassigned_region
670-SPLIT2,974-SPLIT2,670,974
302,670-SPLIT2,302,670
670-SPLIT1,302,670,302
331-SPLIT1,unassigned_region-SPLIT6,331,unassigned_region
503,unassigned_region-SPLIT6,503,unassigned_region
331-SPLIT2,503,331,503
511,331-SPLIT2,511,331
154,503,154,503
456,503,456,503
754-SPLIT3,456,754,456
225-SPLIT2,974-SPLIT2,225,974
148,unassigned_region-SPLIT1,148,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,754-SPLIT2,unassigned_region,754
unassigned_region-SPLIT3,754-SPLIT2,unassigned_region,754
unassigned_region-SPLIT4,62,unassigned_region,62
unassigned_region-SPLIT5,662-SPLIT2,unassigned_region,662
unassigned_region-SPLIT6,974-SPLIT2,unassigned_region,974
