unique.split,parent.split,host,parent.host
852-SPLIT1,unassigned_region-SPLIT1,852,unassigned_region
852-SPLIT2,225-SPLIT1,852,225
974-SPLIT1,225-SPLIT1,974,225
225-SPLIT1,unassigned_region-SPLIT1,225,unassigned_region
580,225-SPLIT1,580,225
503,unassigned_region-SPLIT1,503,unassigned_region
456,503,456,503
154,503,154,503
754-SPLIT1,468,754,468
468,unassigned_region-SPLIT2,468,unassigned_region
573,468,573,468
675,unassigned_region-SPLIT2,675,unassigned_region
34,675,34,675
852-SPLIT3,34,852,34
852-SPLIT4,34,852,34
754-SPLIT4,503,754,503
165,unassigned_region-SPLIT3,165,unassigned_region
754-SPLIT2,26,754,26
26,unassigned_region-SPLIT3,26,unassigned_region
338,26,338,26
377,754-SPLIT4,377,754
335,unassigned_region-SPLIT4,335,unassigned_region
754-SPLIT3,unassigned_region-SPLIT4,754,unassigned_region
331-SPLIT1,503,331,503
511,331-SPLIT1,511,331
331-SPLIT2,503,331,503
225-SPLIT2,503,225,503
662-SPLIT3,503,662,503
471,662-SPLIT3,471,662
440,unassigned_region-SPLIT5,440,unassigned_region
662-SPLIT1,440,662,440
662-SPLIT2,unassigned_region-SPLIT5,662,unassigned_region
605-SPLIT1,unassigned_region-SPLIT1,605,unassigned_region
670,974-SPLIT2,670,974
302,670,302,670
974-SPLIT2,605-SPLIT1,974,605
199,974-SPLIT2,199,974
82,199,82,199
852-SPLIT5,605-SPLIT1,852,605
27,62,27,62
62,unassigned_region-SPLIT1,62,unassigned_region
148-SPLIT1,62,148,62
876,62,876,62
921,62,921,62
201,921,201,921
605-SPLIT2,62,605,62
852-SPLIT6,605-SPLIT2,852,605
852-SPLIT7,62,852,62
754-SPLIT5,62,754,62
148-SPLIT2,unassigned_region-SPLIT1,148,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,754-SPLIT4,unassigned_region,754
unassigned_region-SPLIT3,377,unassigned_region,377
unassigned_region-SPLIT4,377,unassigned_region,377
unassigned_region-SPLIT5,471,unassigned_region,471
