unique.split,parent.split,host,parent.host
34-SPLIT3,unassigned_region-SPLIT1,34,unassigned_region
82,34-SPLIT3,82,34
199,82,199,82
675,34-SPLIT3,675,34
852-SPLIT1,unassigned_region-SPLIT2,852,unassigned_region
34-SPLIT1,unassigned_region-SPLIT2,34,unassigned_region
573,unassigned_region-SPLIT2,573,unassigned_region
468-SPLIT1,573,468,573
468-SPLIT2,unassigned_region-SPLIT2,468,unassigned_region
670-SPLIT1,302,670,302
302,unassigned_region-SPLIT3,302,unassigned_region
34-SPLIT2,unassigned_region-SPLIT3,34,unassigned_region
331-SPLIT1,unassigned_region-SPLIT1,331,unassigned_region
670-SPLIT2,unassigned_region-SPLIT1,670,unassigned_region
62,unassigned_region-SPLIT1,62,unassigned_region
852-SPLIT2,605,852,605
605,62,605,62
754-SPLIT1,unassigned_region-SPLIT4,754,unassigned_region
335,unassigned_region-SPLIT4,335,unassigned_region
377,unassigned_region-SPLIT4,377,unassigned_region
26-SPLIT1,377,26,377
165,26-SPLIT1,165,26
754-SPLIT2,338,754,338
338,377,338,377
754-SPLIT3,377,754,377
26-SPLIT2,unassigned_region-SPLIT4,26,unassigned_region
876,62,876,62
921,62,921,62
201,921,201,921
27,62,27,62
852-SPLIT3,unassigned_region-SPLIT1,852,unassigned_region
503-SPLIT1,unassigned_region-SPLIT5,503,unassigned_region
852-SPLIT4,503-SPLIT1,852,503
148-SPLIT1,unassigned_region-SPLIT5,148,unassigned_region
974-SPLIT2,unassigned_region-SPLIT1,974,unassigned_region
670-SPLIT3,225,670,225
852-SPLIT5,225,852,225
225,148-SPLIT2,225,148
580,225,580,225
148-SPLIT2,unassigned_region-SPLIT6,148,unassigned_region
754-SPLIT4,331-SPLIT2,754,331
331-SPLIT2,unassigned_region-SPLIT7,331,unassigned_region
511,331-SPLIT2,511,331
503-SPLIT2,unassigned_region-SPLIT7,503,unassigned_region
154,503-SPLIT2,154,503
456,503-SPLIT2,456,503
662-SPLIT2,unassigned_region-SPLIT6,662,unassigned_region
440,662-SPLIT2,440,662
471,440,471,440
662-SPLIT1,440,662,440
852-SPLIT6,unassigned_region-SPLIT8,852,unassigned_region
974-SPLIT1,unassigned_region-SPLIT8,974,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,675,unassigned_region,675
unassigned_region-SPLIT3,675,unassigned_region,675
unassigned_region-SPLIT4,62,unassigned_region,62
unassigned_region-SPLIT5,974-SPLIT2,unassigned_region,974
unassigned_region-SPLIT6,974-SPLIT2,unassigned_region,974
unassigned_region-SPLIT7,148-SPLIT2,unassigned_region,148
unassigned_region-SPLIT8,662-SPLIT2,unassigned_region,662
