unique.split,parent.split,host,parent.host
580-SPLIT1,225-SPLIT1,580,225
225-SPLIT1,unassigned_region-SPLIT1,225,unassigned_region
580-SPLIT2,225-SPLIT1,580,225
852-SPLIT1,225-SPLIT1,852,225
852-SPLIT2,unassigned_region-SPLIT1,852,unassigned_region
503,unassigned_region-SPLIT1,503,unassigned_region
154,503,154,503
456,503,456,503
511,unassigned_region-SPLIT1,511,unassigned_region
331-SPLIT1,unassigned_region-SPLIT1,331,unassigned_region
199,331-SPLIT1,199,331
82,199,82,199
754-SPLIT1,331-SPLIT1,754,331
62-SPLIT2,unassigned_region-SPLIT1,62,unassigned_region
201,62-SPLIT2,201,62
921-SPLIT1,201,921,201
62-SPLIT1,201,62,201
876,62-SPLIT1,876,62
921-SPLIT2,62-SPLIT1,921,62
921-SPLIT3,201,921,201
27,62-SPLIT2,27,62
754-SPLIT4,27,754,27
377,unassigned_region-SPLIT2,377,unassigned_region
754-SPLIT2,377,754,377
754-SPLIT3,377,754,377
335,unassigned_region-SPLIT2,335,unassigned_region
26-SPLIT2,unassigned_region-SPLIT2,26,unassigned_region
165,26-SPLIT2,165,26
26-SPLIT1,165,26,165
338,754-SPLIT4,338,754
605,unassigned_region-SPLIT1,605,unassigned_region
852-SPLIT3,605,852,605
662-SPLIT1,unassigned_region-SPLIT1,662,unassigned_region
34,852-SPLIT5,34,852
675,unassigned_region-SPLIT3,675,unassigned_region
573,unassigned_region-SPLIT3,573,unassigned_region
468-SPLIT1,573,468,573
468-SPLIT2,unassigned_region-SPLIT3,468,unassigned_region
852-SPLIT4,34,852,34
852-SPLIT5,unassigned_region-SPLIT1,852,unassigned_region
974-SPLIT2,unassigned_region-SPLIT1,974,unassigned_region
225-SPLIT2,974-SPLIT2,225,974
331-SPLIT2,974-SPLIT2,331,974
225-SPLIT3,974-SPLIT2,225,974
662-SPLIT4,974-SPLIT2,662,974
471,662-SPLIT4,471,662
662-SPLIT2,471,662,471
440,471,440,471
662-SPLIT3,440,662,440
148-SPLIT1,974-SPLIT2,148,974
225-SPLIT4,974-SPLIT2,225,974
148-SPLIT2,974-SPLIT2,148,974
670-SPLIT1,974-SPLIT2,670,974
302,670-SPLIT1,302,670
670-SPLIT2,974-SPLIT2,670,974
148-SPLIT3,974-SPLIT2,148,974
974-SPLIT1,148-SPLIT3,974,148
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,754-SPLIT4,unassigned_region,754
unassigned_region-SPLIT3,34,unassigned_region,34
