host.1,host.2,ancestry,ancestry.tree.count,both.exist,fraction,any.relationship.tree.count
348,512,none,9,10,9/10,9
348,520,complex,2,10,2/10,10
348,520,trans,8,10,8/10,10
348,682,trans,10,10,10/10,10
348,92,none,10,10,10/10,10
395,514,trans,10,10,10/10,10
395,92,none,1,10,1/10,8
500,92,none,1,10,1/10,9
512,92,complex,2,10,2/10,10
512,92,none,7,10,7/10,10
520,44,trans,10,10,10/10,10
92,221,trans,10,10,10/10,10
92,395,trans,7,10,7/10,8
92,500,trans,8,10,8/10,9
92,512,trans,1,10,1/10,10
92,921,complex,4,10,4/10,10
92,921,trans,6,10,6/10,10
