unique.split,parent.split,host,parent.host
803,unassigned_region-SPLIT1,803,unassigned_region
761-SPLIT1,803,761,803
761-SPLIT2,803,761,803
504-SPLIT1,614-SPLIT1,504,614
614-SPLIT1,unassigned_region-SPLIT1,614,unassigned_region
621,unassigned_region-SPLIT1,621,unassigned_region
504-SPLIT2,621,504,621
504-SPLIT3,unassigned_region-SPLIT2,504,unassigned_region
96,unassigned_region-SPLIT2,96,unassigned_region
399,96,399,96
482,96,482,96
37,482,37,482
361,96,361,96
504-SPLIT4,unassigned_region-SPLIT1,504,unassigned_region
614-SPLIT2,unassigned_region-SPLIT1,614,unassigned_region
132-SPLIT1,614-SPLIT2,132,614
132-SPLIT2,614-SPLIT2,132,614
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,621,unassigned_region,621
