unique.split,parent.split,host,parent.host
761-SPLIT1,unassigned_region-SPLIT1,761,unassigned_region
504-SPLIT1,unassigned_region-SPLIT1,504,unassigned_region
482,unassigned_region-SPLIT2,482,unassigned_region
37,482,37,482
96,unassigned_region-SPLIT2,96,unassigned_region
361,96,361,96
399,96,399,96
621,504-SPLIT1,621,504
614,unassigned_region-SPLIT1,614,unassigned_region
132-SPLIT1,614,132,614
803,614,803,614
504-SPLIT2,614,504,614
132-SPLIT2,614,132,614
761-SPLIT2,614,761,614
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,504-SPLIT1,unassigned_region,504
