unique.split,parent.split,host,parent.host
614-SPLIT1,unassigned_region-SPLIT1,614,unassigned_region
761,unassigned_region-SPLIT1,761,unassigned_region
504-SPLIT1,761,504,761
614-SPLIT2,761,614,761
504-SPLIT2,803,504,803
803,unassigned_region-SPLIT1,803,unassigned_region
614-SPLIT3,unassigned_region-SPLIT1,614,unassigned_region
132-SPLIT1,614-SPLIT3,132,614
132-SPLIT2,614-SPLIT3,132,614
504-SPLIT3,unassigned_region-SPLIT1,504,unassigned_region
621,504-SPLIT3,621,504
361,96,361,96
96,504-SPLIT3,96,504
482,96,482,96
37,482,37,482
399,96,399,96
unassigned_region-SPLIT1,root,unassigned_region,root
