host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8,prop.gp.9
486,1100_to_1199,1149.5,10,10,2,2,9.3465463,4.046374166666666,10.27363,25.041835000000003,13.36641868888889,6.3404498,9.3465463,4.046374166666666,10.27363,25.041835000000003,13.36641868888889,6.3404498,0.6,0.4,0,0,0,0,0,0,0
545,1100_to_1199,1149.5,10,10,1,4,1.0763982,1.0763982,0.688505,2.4857780000000003,1.3849867111111112,1.3849867111111112,1.0763982,1.0763982,0.688505,2.4857780000000003,1.3849867111111112,1.3849867111111112,1,0,0,0,0,0,0,0,0
572,1100_to_1199,1149.5,10,10,1,5,0.8294787999999998,0.8294787999999998,1.005131,2.249123,1.4770227111111112,1.4770227111111112,0.8294787999999998,0.8294787999999998,1.005131,2.249123,1.4770227111111112,1.4770227111111112,1,0,0,0,0,0,0,0,0
622,1100_to_1199,1149.5,10,10,1,2,0.9658718000000001,0.9658718000000001,0.942773,3.165374,1.5297019111111112,1.5297019111111112,0.9658718000000001,0.9658718000000001,0.942773,3.165374,1.5297019111111112,1.5297019111111112,1,0,0,0,0,0,0,0,0
644,1100_to_1199,1149.5,10,10,2,9,0.6521255000000001,0.6718912222222223,0.360423,1.447989,0.7772899777777778,0.7891845555555556,0.6521255000000001,0.6718912222222223,0.360423,1.447989,0.7772899777777778,0.7891845555555556,0.9,0.1,0,0,0,0,0,0,0
651,1100_to_1199,1149.5,10,10,3,8,1.4806996000000001,0.8210124999999999,3.497914,5.609834,2.3795007555555556,1.4297419285714286,1.4806996000000001,0.8210124999999999,3.497914,5.609834,2.3795007555555556,1.4297419285714286,0.8,0.1,0.1,0,0,0,0,0,0
66,1100_to_1199,1149.5,10,10,2,3,1.2958336,0.8085798571428572,1.85214,3.54725,1.8354892444444444,0.78715,1.2958336,0.8085798571428572,1.85214,3.54725,1.8354892444444444,0.78715,0.7,0.3,0,0,0,0,0,0,0
709,1100_to_1199,1149.5,10,10,1,1,0.46194569999999996,0.46194569999999996,0.369091,1.523759,0.7676756666666666,0.7676756666666666,0.46194569999999996,0.46194569999999996,0.369091,1.523759,0.7676756666666666,0.7676756666666666,1,0,0,0,0,0,0,0,0
776,1100_to_1199,1149.5,10,10,1,1,2.5744310999999995,2.5744310999999995,1.944507,5.079077,3.3315986,3.3315986,2.5744310999999995,2.5744310999999995,1.944507,5.079077,3.3315986,3.3315986,1,0,0,0,0,0,0,0,0
784,1100_to_1199,1149.5,10,10,4,4,2.4669833,1.7207703333333333,3.244484,8.061894,4.395346333333333,2.6340686666666664,2.4669833,1.7207703333333333,3.244484,8.061894,4.395346333333333,2.6340686666666664,0.3,0.3,0.2,0.2,0,0,0,0,0
869,1100_to_1199,1149.5,10,10,1,6,0.3373794,0.3373794,0.272518,0.719147,0.3967996,0.3967996,0.3373794,0.3373794,0.272518,0.719147,0.3967996,0.3967996,1,0,0,0,0,0,0,0,0
893,1100_to_1199,1149.5,10,10,1,1,1.4581081999999999,1.4581081999999999,0.815885,2.8508150000000003,1.5062916444444445,1.5062916444444445,1.4581081999999999,1.4581081999999999,0.815885,2.8508150000000003,1.5062916444444445,1.5062916444444445,1,0,0,0,0,0,0,0,0
9,1100_to_1199,1149.5,10,10,1,1,1.1398783,1.1398783,2.141941,4.293936,1.9501642888888888,1.9501642888888888,1.1398783,1.1398783,2.141941,4.293936,1.9501642888888888,1.9501642888888888,1,0,0,0,0,0,0,0,0
910,1100_to_1199,1149.5,10,10,2,2,0.5981344,0.38481777777777776,0.593376,1.124128,0.7335649333333333,0.6724077222222222,0.5981344,0.38481777777777776,0.593376,1.124128,0.7335649333333333,0.6724077222222222,0.9,0.1,0,0,0,0,0,0,0
918,1100_to_1199,1149.5,10,10,2,2,0.30866639999999995,0.18197487499999998,0.289078,0.7559959999999999,0.3606291555555555,0.27767053571428574,0.30866639999999995,0.18197487499999998,0.289078,0.7559959999999999,0.3606291555555555,0.27767053571428574,0.8,0.2,0,0,0,0,0,0,0
923,1100_to_1199,1149.5,10,10,1,1,0.869772,0.869772,1.38557,2.6247430000000005,1.3372064888888888,1.3372064888888888,0.869772,0.869772,1.38557,2.6247430000000005,1.3372064888888888,1.3372064888888888,1,0,0,0,0,0,0,0,0
935,1100_to_1199,1149.5,10,10,1,1,1.6435210000000002,1.6435210000000002,1.913298,5.071874,2.895954,2.895954,1.6435210000000002,1.6435210000000002,1.913298,5.071874,2.895954,2.895954,1,0,0,0,0,0,0,0,0
974,1100_to_1199,1149.5,10,10,1,6,3.0685119000000003,3.0685119000000003,2.708777,7.274606,4.671933800000001,4.671933800000001,3.0685119000000003,3.0685119000000003,2.708777,7.274606,4.671933800000001,4.671933800000001,1,0,0,0,0,0,0,0,0
989,1100_to_1199,1149.5,10,10,2,2,1.7487795000000002,0.9686513333333333,1.650983,4.25565,2.4202966888888886,1.5947343999999999,1.7487795000000002,0.9686513333333333,1.650983,4.25565,2.4202966888888886,1.5947343999999999,0.6,0.4,0,0,0,0,0,0,0
990,1100_to_1199,1149.5,10,10,2,2,2.9550843999999996,1.7803398750000001,2.778643,8.555234,3.709076311111111,2.740911392857143,2.9550843999999996,1.7803398750000001,2.778643,8.555234,3.709076311111111,2.740911392857143,0.8,0.2,0,0,0,0,0,0,0
107,1300_to_1399,1349.5,10,10,2,2,3.0392985,2.0954272222222223,6.264924000000001,10.412631000000001,4.2670418,3.2437144444444446,3.0392985,2.0954272222222223,6.264924000000001,10.412631000000001,4.2670418,3.2437144444444446,0.9,0.1,0,0,0,0,0,0,0
12,1300_to_1399,1349.5,10,10,1,7,0.4275915,0.4275915,0.415254,1.0243330000000002,0.5798492222222222,0.5798492222222222,0.4275915,0.4275915,0.415254,1.0243330000000002,0.5798492222222222,0.5798492222222222,1,0,0,0,0,0,0,0,0
137,1300_to_1399,1349.5,10,10,1,1,2.3151662,2.3151662,2.601387,5.61488,3.503147955555556,3.503147955555556,2.3151662,2.3151662,2.601387,5.61488,3.503147955555556,3.503147955555556,1,0,0,0,0,0,0,0,0
141,1300_to_1399,1349.5,10,10,1,9,0.9081412,0.9081412,0.978929,2.695552,1.492240088888889,1.492240088888889,0.9081412,0.9081412,0.978929,2.695552,1.492240088888889,1.492240088888889,1,0,0,0,0,0,0,0,0
150,1300_to_1399,1349.5,10,10,1,1,1.57897,1.57897,3.033669,5.622523,2.3270235555555554,2.3270235555555554,1.57897,1.57897,3.033669,5.622523,2.3270235555555554,2.3270235555555554,1,0,0,0,0,0,0,0,0
152,1300_to_1399,1349.5,10,10,1,2,0.620673,0.620673,0.569506,1.483693,0.8348014666666667,0.8348014666666667,0.620673,0.620673,0.569506,1.483693,0.8348014666666667,0.8348014666666667,1,0,0,0,0,0,0,0,0
158,1300_to_1399,1349.5,10,10,1,1,1.0787789,1.0787789,1.045956,2.8225249999999997,1.8106130888888887,1.8106130888888887,1.0787789,1.0787789,1.045956,2.8225249999999997,1.8106130888888887,1.8106130888888887,1,0,0,0,0,0,0,0,0
169,1300_to_1399,1349.5,10,10,2,6,1.3113489,1.1762365000000004,1.013125,3.209423,1.8571804666666667,1.4904517857142858,1.3113489,1.1762365000000004,1.013125,3.209423,1.8571804666666667,1.4904517857142858,0.8,0.2,0,0,0,0,0,0,0
173,1300_to_1399,1349.5,10,10,1,1,1.8615468000000004,1.8615468000000004,3.115776,5.633237,3.016714088888889,3.016714088888889,1.8615468000000004,1.8615468000000004,3.115776,5.633237,3.016714088888889,3.016714088888889,1,0,0,0,0,0,0,0,0
175,1300_to_1399,1349.5,10,10,1,1,0.5953894999999999,0.5953894999999999,0.572022,0.9597659999999999,0.5828173555555556,0.5828173555555556,0.5953894999999999,0.5953894999999999,0.572022,0.9597659999999999,0.5828173555555556,0.5828173555555556,1,0,0,0,0,0,0,0,0
183,1300_to_1399,1349.5,10,10,1,1,0.5045781,0.5045781,0.286341,0.83412,0.43078628888888887,0.43078628888888887,0.5045781,0.5045781,0.286341,0.83412,0.43078628888888887,0.43078628888888887,1,0,0,0,0,0,0,0,0
189,1300_to_1399,1349.5,10,10,1,1,1.0758987000000002,1.0758987000000002,0.85643,3.264674,1.6131882444444443,1.6131882444444443,1.0758987000000002,1.0758987000000002,0.85643,3.264674,1.6131882444444443,1.6131882444444443,1,0,0,0,0,0,0,0,0
196,1300_to_1399,1349.5,10,10,3,4,5.361015200000001,3.6558120000000005,6.271912,12.920672,8.487522,5.128838333333333,5.361015200000001,3.6558120000000005,6.271912,12.920672,8.487522,5.128838333333333,0.4,0.3,0.3,0,0,0,0,0,0
212,1300_to_1399,1349.5,10,10,3,3,11.389877699999998,1.881966833333333,11.319548999999997,25.984291,14.321207088888888,1.8900763333333332,11.389877699999998,1.881966833333333,11.319548999999997,25.984291,14.321207088888888,1.8900763333333332,0.6,0.3,0.1,0,0,0,0,0,0
225,1300_to_1399,1349.5,10,10,2,3,1.2421727,0.834848888888889,1.8993749999999996,3.372272,1.541659711111111,1.2435186666666667,1.2421727,0.834848888888889,1.8993749999999996,3.372272,1.541659711111111,1.2435186666666667,0.9,0.1,0,0,0,0,0,0,0
226,1300_to_1399,1349.5,10,10,1,7,0.2073912,0.2073912,0.115478,0.498996,0.2495788,0.2495788,0.2073912,0.2073912,0.115478,0.498996,0.2495788,0.2495788,1,0,0,0,0,0,0,0,0
231,1300_to_1399,1349.5,10,10,1,3,1.4617901000000002,1.4617901000000002,2.047198,4.094699,2.5993588666666665,2.5993588666666665,1.4617901000000002,1.4617901000000002,2.047198,4.094699,2.5993588666666665,2.5993588666666665,1,0,0,0,0,0,0,0,0
244,1300_to_1399,1349.5,10,10,1,3,0.9059242999999999,0.9059242999999999,0.993007,2.0242739999999997,1.1761558444444444,1.1761558444444444,0.9059242999999999,0.9059242999999999,0.993007,2.0242739999999997,1.1761558444444444,1.1761558444444444,1,0,0,0,0,0,0,0,0
257,1300_to_1399,1349.5,10,10,1,6,1.5573241,1.5573241,1.123266,3.5215270000000003,1.8999179333333334,1.8999179333333334,1.5573241,1.5573241,1.123266,3.5215270000000003,1.8999179333333334,1.8999179333333334,1,0,0,0,0,0,0,0,0
260,1300_to_1399,1349.5,10,10,1,5,0.18627330000000003,0.18627330000000003,0.100582,0.33689399999999997,0.19920717777777777,0.19920717777777777,0.18627330000000003,0.18627330000000003,0.100582,0.33689399999999997,0.19920717777777777,0.19920717777777777,1,0,0,0,0,0,0,0,0
265,1300_to_1399,1349.5,10,10,8,9,7.126959199999999,0.5892125,5.153629,13.61064,6.7690361333333335,1.178425,7.126959199999999,0.5892125,5.153629,13.61064,6.7690361333333335,1.178425,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0
270,1300_to_1399,1349.5,10,10,4,4,1.7991228,1.550629,1.289391,6.073122000000001,2.952580977777778,1.8369263333333334,1.7991228,1.550629,1.289391,6.073122000000001,2.952580977777778,1.8369263333333334,0.4,0.4,0.1,0.1,0,0,0,0,0
286,1300_to_1399,1349.5,10,10,1,1,0.4224849,0.4224849,0.535543,1.066418,0.6207489555555555,0.6207489555555555,0.4224849,0.4224849,0.535543,1.066418,0.6207489555555555,0.6207489555555555,1,0,0,0,0,0,0,0,0
304,1300_to_1399,1349.5,10,10,2,2,3.7108093,1.8844673333333333,2.957895,6.767078000000001,3.512887977777778,3.1805193888888885,3.7108093,1.8844673333333333,2.957895,6.767078000000001,3.512887977777778,3.1805193888888885,0.9,0.1,0,0,0,0,0,0,0
330,1300_to_1399,1349.5,10,10,1,1,1.2976117999999999,1.2976117999999999,0.74557,2.1821349999999997,1.1147378222222222,1.1147378222222222,1.2976117999999999,1.2976117999999999,0.74557,2.1821349999999997,1.1147378222222222,1.1147378222222222,1,0,0,0,0,0,0,0,0
355,1300_to_1399,1349.5,10,10,1,4,1.0691994,1.0691994,0.786813,2.941127,1.7656593777777776,1.7656593777777776,1.0691994,1.0691994,0.786813,2.941127,1.7656593777777776,1.7656593777777776,1,0,0,0,0,0,0,0,0
358,1300_to_1399,1349.5,10,10,3,7,6.416686400000001,4.940560799999999,5.856772,19.06766,9.31133551111111,4.7052702,6.416686400000001,4.940560799999999,5.856772,19.06766,9.31133551111111,4.7052702,0.5,0.3,0.2,0,0,0,0,0,0
422,1300_to_1399,1349.5,10,10,1,1,0.0666796,0.0666796,0.078765,0.17724299999999998,0.08369346666666666,0.08369346666666666,0.0666796,0.0666796,0.078765,0.17724299999999998,0.08369346666666666,0.08369346666666666,1,0,0,0,0,0,0,0,0
434,1300_to_1399,1349.5,10,10,1,3,0.16242879999999998,0.16242879999999998,0.097006,0.262755,0.13579431111111112,0.13579431111111112,0.16242879999999998,0.16242879999999998,0.097006,0.262755,0.13579431111111112,0.13579431111111112,1,0,0,0,0,0,0,0,0
482,1300_to_1399,1349.5,10,10,1,1,2.3117441999999997,2.3117441999999997,1.7129839999999998,3.340098,1.6910139555555554,1.6910139555555554,2.3117441999999997,2.3117441999999997,1.7129839999999998,3.340098,1.6910139555555554,1.6910139555555554,1,0,0,0,0,0,0,0,0
486,1300_to_1399,1349.5,10,10,3,4,12.220376999999997,3.016686,11.492491,29.972485,17.404216933333334,4.3815484,12.220376999999997,3.016686,11.492491,29.972485,17.404216933333334,4.3815484,0.5,0.4,0.1,0,0,0,0,0,0
545,1300_to_1399,1349.5,10,10,4,6,2.1357706,0.47309675,1.6433679999999997,4.75804,2.8949325333333333,0.7493221666666667,2.1357706,0.47309675,1.6433679999999997,4.75804,2.8949325333333333,0.7493221666666667,0.4,0.3,0.2,0.1,0,0,0,0,0
572,1300_to_1399,1349.5,10,10,2,2,0.9902968999999999,0.724186625,1.4370749999999999,3.110391,1.6396695777777777,1.2921174642857143,0.9902968999999999,0.724186625,1.4370749999999999,3.110391,1.6396695777777777,1.2921174642857143,0.8,0.2,0,0,0,0,0,0,0
622,1300_to_1399,1349.5,10,10,2,2,1.6463598999999998,1.5815232222222222,2.229882,4.75979,2.592441222222222,2.287700222222222,1.6463598999999998,1.5815232222222222,2.229882,4.75979,2.592441222222222,2.287700222222222,0.9,0.1,0,0,0,0,0,0,0
644,1300_to_1399,1349.5,10,10,2,5,1.0294656,0.8243796666666666,1.173823,2.373554,1.3465629777777777,1.1836530555555556,1.0294656,0.8243796666666666,1.173823,2.373554,1.3465629777777777,1.1836530555555556,0.9,0.1,0,0,0,0,0,0,0
651,1300_to_1399,1349.5,10,10,1,4,1.0438847,1.0438847,1.465904,2.769375,1.5249790888888888,1.5249790888888888,1.0438847,1.0438847,1.465904,2.769375,1.5249790888888888,1.5249790888888888,1,0,0,0,0,0,0,0,0
66,1300_to_1399,1349.5,10,10,1,2,0.8772958000000001,0.8772958000000001,0.450872,1.558312,0.9127735555555555,0.9127735555555555,0.8772958000000001,0.8772958000000001,0.450872,1.558312,0.9127735555555555,0.9127735555555555,1,0,0,0,0,0,0,0,0
709,1300_to_1399,1349.5,10,10,1,1,0.7330387,0.7330387,0.468766,1.571525,0.8366564222222223,0.8366564222222223,0.7330387,0.7330387,0.468766,1.571525,0.8366564222222223,0.8366564222222223,1,0,0,0,0,0,0,0,0
776,1300_to_1399,1349.5,10,10,1,3,2.7233542,2.7233542,2.500497,6.443220000000001,3.860559288888889,3.860559288888889,2.7233542,2.7233542,2.500497,6.443220000000001,3.860559288888889,3.860559288888889,1,0,0,0,0,0,0,0,0
784,1300_to_1399,1349.5,10,10,1,5,3.859132,3.859132,2.2756230000000004,8.879171,5.749602177777778,5.749602177777778,3.859132,3.859132,2.2756230000000004,8.879171,5.749602177777778,5.749602177777778,1,0,0,0,0,0,0,0,0
869,1300_to_1399,1349.5,10,10,1,8,0.26074929999999996,0.26074929999999996,0.17336000000000001,0.489535,0.294767,0.294767,0.26074929999999996,0.26074929999999996,0.17336000000000001,0.489535,0.294767,0.294767,1,0,0,0,0,0,0,0,0
893,1300_to_1399,1349.5,10,10,1,1,1.7677999,1.7677999,1.3866930000000002,5.164703,2.544432911111111,2.544432911111111,1.7677999,1.7677999,1.3866930000000002,5.164703,2.544432911111111,2.544432911111111,1,0,0,0,0,0,0,0,0
9,1300_to_1399,1349.5,10,10,1,1,1.393437,1.393437,1.411815,4.2542539999999995,2.227779377777778,2.227779377777778,1.393437,1.393437,1.411815,4.2542539999999995,2.227779377777778,2.227779377777778,1,0,0,0,0,0,0,0,0
910,1300_to_1399,1349.5,10,10,2,2,0.6805591,0.48205744444444437,0.665674,1.6180219999999998,0.7164428666666667,0.6086207222222222,0.6805591,0.48205744444444437,0.665674,1.6180219999999998,0.7164428666666667,0.6086207222222222,0.9,0.1,0,0,0,0,0,0,0
918,1300_to_1399,1349.5,10,10,2,3,0.2947642,0.106963375,0.277298,0.605606,0.28506675555555555,0.17534039285714284,0.2947642,0.106963375,0.277298,0.605606,0.28506675555555555,0.17534039285714284,0.8,0.2,0,0,0,0,0,0,0
923,1300_to_1399,1349.5,10,10,1,1,2.5453850000000005,2.5453850000000005,1.435116,5.762573,2.9510909777777776,2.9510909777777776,2.5453850000000005,2.5453850000000005,1.435116,5.762573,2.9510909777777776,2.9510909777777776,1,0,0,0,0,0,0,0,0
935,1300_to_1399,1349.5,10,10,2,2,8.4397464,1.7215263333333335,11.471151,14.456355,5.007286,2.9609381666666668,8.4397464,1.7215263333333335,11.471151,14.456355,5.007286,2.9609381666666668,0.9,0.1,0,0,0,0,0,0,0
974,1300_to_1399,1349.5,10,10,4,7,3.2600347999999997,1.1254202000000002,4.066228,7.791095999999999,5.120122888888888,1.546683,3.2600347999999997,1.1254202000000002,4.066228,7.791095999999999,5.120122888888888,1.546683,0.5,0.2,0.2,0.1,0,0,0,0,0
989,1300_to_1399,1349.5,10,10,2,2,1.4888295,1.0857396666666665,2.01259,3.707439,2.0597391333333332,1.8000915000000002,1.4888295,1.0857396666666665,2.01259,3.707439,2.0597391333333332,1.8000915000000002,0.9,0.1,0,0,0,0,0,0,0
990,1300_to_1399,1349.5,10,10,1,2,3.894133000000001,3.894133000000001,4.507736,12.096675,5.5678486666666664,5.5678486666666664,3.894133000000001,3.894133000000001,4.507736,12.096675,5.5678486666666664,5.5678486666666664,1,0,0,0,0,0,0,0,0
107,1400_to_1499,1449.5,10,10,2,2,3.8030862,2.199996777777778,5.912387000000001,8.594262,4.443382,3.5261315555555552,3.8030862,2.199996777777778,5.912387000000001,8.594262,4.443382,3.5261315555555552,0.9,0.1,0,0,0,0,0,0,0
12,1400_to_1499,1449.5,10,10,1,6,0.3991676,0.3991676,0.38368,0.859713,0.5394530222222222,0.5394530222222222,0.3991676,0.3991676,0.38368,0.859713,0.5394530222222222,0.5394530222222222,1,0,0,0,0,0,0,0,0
137,1400_to_1499,1449.5,10,10,1,1,2.5555341,2.5555341,2.640899,7.516750000000001,4.130967177777778,4.130967177777778,2.5555341,2.5555341,2.640899,7.516750000000001,4.130967177777778,4.130967177777778,1,0,0,0,0,0,0,0,0
141,1400_to_1499,1449.5,10,10,1,4,1.2154094,1.2154094,2.029897,4.7635369999999995,2.1662934666666667,2.1662934666666667,1.2154094,1.2154094,2.029897,4.7635369999999995,2.1662934666666667,2.1662934666666667,1,0,0,0,0,0,0,0,0
150,1400_to_1499,1449.5,10,10,1,8,1.0833086,1.0833086,2.240866,3.8720020000000006,1.7914209777777779,1.7914209777777779,1.0833086,1.0833086,2.240866,3.8720020000000006,1.7914209777777779,1.7914209777777779,1,0,0,0,0,0,0,0,0
152,1400_to_1499,1449.5,10,10,1,7,0.5542367,0.5542367,0.6379250000000001,1.7997290000000001,0.9105895333333334,0.9105895333333334,0.5542367,0.5542367,0.6379250000000001,1.7997290000000001,0.9105895333333334,0.9105895333333334,1,0,0,0,0,0,0,0,0
158,1400_to_1499,1449.5,10,10,1,1,1.0329441,1.0329441,1.172922,2.397854,1.6227898,1.6227898,1.0329441,1.0329441,1.172922,2.397854,1.6227898,1.6227898,1,0,0,0,0,0,0,0,0
169,1400_to_1499,1449.5,10,10,2,9,1.4454889999999998,0.7050146666666667,1.325372,3.930034,2.1368606666666667,0.9174893333333334,1.4454889999999998,0.7050146666666667,1.325372,3.930034,2.1368606666666667,0.9174893333333334,0.6,0.4,0,0,0,0,0,0,0
173,1400_to_1499,1449.5,10,10,1,1,2.1055932,2.1055932,2.766984,6.048254,3.4450343555555554,3.4450343555555554,2.1055932,2.1055932,2.766984,6.048254,3.4450343555555554,3.4450343555555554,1,0,0,0,0,0,0,0,0
175,1400_to_1499,1449.5,10,10,1,1,0.47907379999999994,0.47907379999999994,0.412905,1.2658630000000002,0.6678538666666667,0.6678538666666667,0.47907379999999994,0.47907379999999994,0.412905,1.2658630000000002,0.6678538666666667,0.6678538666666667,1,0,0,0,0,0,0,0,0
183,1400_to_1499,1449.5,10,10,1,7,0.34343500000000005,0.34343500000000005,0.17285,0.5666,0.35219911111111113,0.35219911111111113,0.34343500000000005,0.34343500000000005,0.17285,0.5666,0.35219911111111113,0.35219911111111113,1,0,0,0,0,0,0,0,0
189,1400_to_1499,1449.5,10,10,1,1,1.1557467000000001,1.1557467000000001,1.15219,3.5624249999999997,1.8996348222222221,1.8996348222222221,1.1557467000000001,1.1557467000000001,1.15219,3.5624249999999997,1.8996348222222221,1.8996348222222221,1,0,0,0,0,0,0,0,0
196,1400_to_1499,1449.5,10,10,3,3,4.1968114000000005,2.5331125,2.788355,10.351054,6.025678222222222,3.5277538,4.1968114000000005,2.5331125,2.788355,10.351054,6.025678222222222,3.5277538,0.6,0.3,0.1,0,0,0,0,0,0
212,1400_to_1499,1449.5,10,10,2,2,7.8274412,2.193012833333334,10.091909000000001,19.445853,9.633558933333333,3.4001203333333336,7.8274412,2.193012833333334,10.091909000000001,19.445853,9.633558933333333,3.4001203333333336,0.6,0.4,0,0,0,0,0,0,0
225,1400_to_1499,1449.5,10,10,2,2,1.0453158,0.780388125,1.513637,2.78854,1.6558655555555555,1.257567392857143,1.0453158,0.780388125,1.513637,2.78854,1.6558655555555555,1.257567392857143,0.8,0.2,0,0,0,0,0,0,0
226,1400_to_1499,1449.5,10,10,1,1,0.3043412,0.3043412,0.332704,0.716907,0.4080079555555556,0.4080079555555556,0.3043412,0.3043412,0.332704,0.716907,0.4080079555555556,0.4080079555555556,1,0,0,0,0,0,0,0,0
231,1400_to_1499,1449.5,10,10,1,1,2.883995,2.883995,1.960624,5.3652,3.0627988444444445,3.0627988444444445,2.883995,2.883995,1.960624,5.3652,3.0627988444444445,3.0627988444444445,1,0,0,0,0,0,0,0,0
244,1400_to_1499,1449.5,10,10,1,4,0.8254149,0.8254149,0.750885,1.9260389999999998,1.1614687777777777,1.1614687777777777,0.8254149,0.8254149,0.750885,1.9260389999999998,1.1614687777777777,1.1614687777777777,1,0,0,0,0,0,0,0,0
257,1400_to_1499,1449.5,10,10,2,5,1.2919536,1.2263221111111111,1.8826360000000002,3.879466,2.2964774666666665,2.093357388888889,1.2919536,1.2263221111111111,1.8826360000000002,3.879466,2.2964774666666665,2.093357388888889,0.9,0.1,0,0,0,0,0,0,0
260,1400_to_1499,1449.5,10,10,1,6,0.1962495,0.1962495,0.169561,0.5169950000000001,0.27998584444444446,0.27998584444444446,0.1962495,0.1962495,0.169561,0.5169950000000001,0.27998584444444446,0.27998584444444446,1,0,0,0,0,0,0,0,0
265,1400_to_1499,1449.5,10,10,5,9,3.8654713000000003,2.388916333333333,3.899793,10.363459,5.9092317111111115,4.394848666666666,3.8654713000000003,2.388916333333333,3.899793,10.363459,5.9092317111111115,4.394848666666666,0.3,0.2,0.2,0.2,0.1,0,0,0,0
270,1400_to_1499,1449.5,10,10,1,2,2.0287089,2.0287089,1.522412,4.944534,2.852621177777778,2.852621177777778,2.0287089,2.0287089,1.522412,4.944534,2.852621177777778,2.852621177777778,1,0,0,0,0,0,0,0,0
286,1400_to_1499,1449.5,10,10,1,1,0.40933729999999996,0.40933729999999996,0.584337,1.126428,0.6500534444444445,0.6500534444444445,0.40933729999999996,0.40933729999999996,0.584337,1.126428,0.6500534444444445,0.6500534444444445,1,0,0,0,0,0,0,0,0
304,1400_to_1499,1449.5,10,10,1,1,2.2880679,2.2880679,1.806407,6.556853,3.805644066666667,3.805644066666667,2.2880679,2.2880679,1.806407,6.556853,3.805644066666667,3.805644066666667,1,0,0,0,0,0,0,0,0
330,1400_to_1499,1449.5,10,10,1,1,0.8429057999999999,0.8429057999999999,0.650633,2.3951469999999997,1.3209670666666666,1.3209670666666666,0.8429057999999999,0.8429057999999999,0.650633,2.3951469999999997,1.3209670666666666,1.3209670666666666,1,0,0,0,0,0,0,0,0
355,1400_to_1499,1449.5,10,10,1,5,1.0071368,1.0071368,0.879248,2.849151,1.4206888444444445,1.4206888444444445,1.0071368,1.0071368,0.879248,2.849151,1.4206888444444445,1.4206888444444445,1,0,0,0,0,0,0,0,0
358,1400_to_1499,1449.5,10,10,5,7,6.516664799999999,1.2568873333333335,6.5651910000000004,20.372339,9.787751333333333,1.9476773333333335,6.516664799999999,1.2568873333333335,6.5651910000000004,20.372339,9.787751333333333,1.9476773333333335,0.3,0.3,0.2,0.1,0.1,0,0,0,0
422,1400_to_1499,1449.5,10,10,1,8,0.128137,0.128137,0.075656,0.248418,0.10247564444444444,0.10247564444444444,0.128137,0.128137,0.075656,0.248418,0.10247564444444444,0.10247564444444444,1,0,0,0,0,0,0,0,0
434,1400_to_1499,1449.5,10,10,1,5,0.15681920000000002,0.15681920000000002,0.124831,0.303809,0.1441424,0.1441424,0.15681920000000002,0.15681920000000002,0.124831,0.303809,0.1441424,0.1441424,1,0,0,0,0,0,0,0,0
482,1400_to_1499,1449.5,10,10,1,1,1.0585741,1.0585741,0.93919,2.7145960000000002,1.5219695333333334,1.5219695333333334,1.0585741,1.0585741,0.93919,2.7145960000000002,1.5219695333333334,1.5219695333333334,1,0,0,0,0,0,0,0,0
486,1400_to_1499,1449.5,10,10,3,3,8.1687326,3.1113136,7.610113999999999,21.183832,12.5589468,4.978694,8.1687326,3.1113136,7.610113999999999,21.183832,12.5589468,4.978694,0.5,0.4,0.1,0,0,0,0,0,0
545,1400_to_1499,1449.5,10,10,2,7,0.7728708,0.7556023333333333,0.489032,1.664537,1.1692391555555555,1.1665281666666667,0.7728708,0.7556023333333333,0.489032,1.664537,1.1692391555555555,1.1665281666666667,0.9,0.1,0,0,0,0,0,0,0
572,1400_to_1499,1449.5,10,10,1,2,1.0126252,1.0126252,1.318367,2.8869540000000002,1.6738668,1.6738668,1.0126252,1.0126252,1.318367,2.8869540000000002,1.6738668,1.6738668,1,0,0,0,0,0,0,0,0
622,1400_to_1499,1449.5,10,10,2,2,1.4963378000000003,0.772063,1.000735,4.003921,2.103115377777778,1.2903736,1.4963378000000003,0.772063,1.000735,4.003921,2.103115377777778,1.2903736,0.6,0.4,0,0,0,0,0,0,0
644,1400_to_1499,1449.5,10,10,2,5,0.7494992,0.6841715555555555,0.777289,1.857739,1.0838516444444444,0.9918679444444445,0.7494992,0.6841715555555555,0.777289,1.857739,1.0838516444444444,0.9918679444444445,0.9,0.1,0,0,0,0,0,0,0
651,1400_to_1499,1449.5,10,10,3,3,1.4560248000000002,0.775274875,2.421587,3.997345,2.065561777777778,1.3154449642857142,1.4560248000000002,0.775274875,2.421587,3.997345,2.065561777777778,1.3154449642857142,0.8,0.1,0.1,0,0,0,0,0,0
66,1400_to_1499,1449.5,10,10,1,7,1.2455288,1.2455288,0.713706,2.204313,1.2415126666666667,1.2415126666666667,1.2455288,1.2455288,0.713706,2.204313,1.2415126666666667,1.2415126666666667,1,0,0,0,0,0,0,0,0
