unique.split,parent.split,host,parent.host
407-SPLIT1,unassigned_region-SPLIT1,407,unassigned_region
976-SPLIT1,unassigned_region-SPLIT1,976,unassigned_region
117,unassigned_region-SPLIT2,117,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
150,17,150,17
109,17,109,17
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
307,unassigned_region-SPLIT1,307,unassigned_region
364,unassigned_region-SPLIT3,364,unassigned_region
43,unassigned_region-SPLIT3,43,unassigned_region
197-SPLIT1,unassigned_region-SPLIT1,197,unassigned_region
407-SPLIT2,967,407,967
84-SPLIT2,unassigned_region-SPLIT4,84,unassigned_region
197-SPLIT2,unassigned_region-SPLIT4,197,unassigned_region
136-SPLIT1,unassigned_region-SPLIT4,136,unassigned_region
967,unassigned_region-SPLIT1,967,unassigned_region
354,unassigned_region-SPLIT1,354,unassigned_region
136-SPLIT2,unassigned_region-SPLIT1,136,unassigned_region
976-SPLIT2,unassigned_region-SPLIT1,976,unassigned_region
252,unassigned_region-SPLIT5,252,unassigned_region
26,252,26,252
303,unassigned_region-SPLIT6,303,unassigned_region
551,unassigned_region-SPLIT6,551,unassigned_region
34,unassigned_region-SPLIT5,34,unassigned_region
305,143,305,143
143,976-SPLIT2,143,976
370,unassigned_region-SPLIT7,370,unassigned_region
161,unassigned_region-SPLIT7,161,unassigned_region
817,976-SPLIT2,817,976
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,976-SPLIT1,unassigned_region,976
unassigned_region-SPLIT3,307,unassigned_region,307
unassigned_region-SPLIT4,407-SPLIT2,unassigned_region,407
unassigned_region-SPLIT5,143,unassigned_region,143
unassigned_region-SPLIT6,252,unassigned_region,252
unassigned_region-SPLIT7,143,unassigned_region,143
