unique.split,parent.split,host,parent.host
976-SPLIT1,unassigned_region-SPLIT1,976,unassigned_region
303,252,303,252
252,unassigned_region-SPLIT2,252,unassigned_region
551,252,551,252
26,252,26,252
34,unassigned_region-SPLIT2,34,unassigned_region
143,976-SPLIT1,143,976
305,143,305,143
370,unassigned_region-SPLIT3,370,unassigned_region
161,unassigned_region-SPLIT3,161,unassigned_region
817,976-SPLIT1,817,976
136-SPLIT1,967,136,967
407,967,407,967
967,unassigned_region-SPLIT1,967,unassigned_region
307,967,307,967
364,unassigned_region-SPLIT4,364,unassigned_region
43,unassigned_region-SPLIT4,43,unassigned_region
84-SPLIT1,967,84,967
136-SPLIT2,unassigned_region-SPLIT5,136,unassigned_region
84-SPLIT2,unassigned_region-SPLIT5,84,unassigned_region
117,976-SPLIT2,117,976
17,117,17,117
109,17,109,17
150,17,150,17
976-SPLIT2,unassigned_region-SPLIT1,976,unassigned_region
354,976-SPLIT2,354,976
197,unassigned_region-SPLIT1,197,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,307,unassigned_region,307
unassigned_region-SPLIT5,967,unassigned_region,967
