unique.split,parent.split,host,parent.host
976-SPLIT1,unassigned_region-SPLIT1,976,unassigned_region
305,976-SPLIT1,305,976
817,976-SPLIT1,817,976
161,unassigned_region-SPLIT2,161,unassigned_region
370,unassigned_region-SPLIT2,370,unassigned_region
34,unassigned_region-SPLIT2,34,unassigned_region
252,unassigned_region-SPLIT2,252,unassigned_region
26,252,26,252
551,252,551,252
303,551,303,551
143,976-SPLIT1,143,976
364,unassigned_region-SPLIT3,364,unassigned_region
43,unassigned_region-SPLIT3,43,unassigned_region
307,unassigned_region-SPLIT1,307,unassigned_region
407-SPLIT1,unassigned_region-SPLIT1,407,unassigned_region
967-SPLIT1,407-SPLIT1,967,407
84,967-SPLIT1,84,967
136-SPLIT1,84,136,84
967-SPLIT2,407-SPLIT1,967,407
136-SPLIT2,407-SPLIT1,136,407
407-SPLIT2,197,407,197
197,unassigned_region-SPLIT1,197,unassigned_region
136-SPLIT3,197,136,197
976-SPLIT2,unassigned_region-SPLIT1,976,unassigned_region
354,976-SPLIT2,354,976
117,unassigned_region-SPLIT4,117,unassigned_region
109,unassigned_region-SPLIT4,109,unassigned_region
17,unassigned_region-SPLIT4,17,unassigned_region
150,17,150,17
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,976-SPLIT1,unassigned_region,976
unassigned_region-SPLIT3,307,unassigned_region,307
unassigned_region-SPLIT4,976-SPLIT2,unassigned_region,976
