unique.split,parent.split,host,parent.host
976-SPLIT1,unassigned_region-SPLIT1,976,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
161,143,161,143
370,143,370,143
34,unassigned_region-SPLIT2,34,unassigned_region
252,unassigned_region-SPLIT2,252,unassigned_region
26,252,26,252
303,unassigned_region-SPLIT3,303,unassigned_region
551,unassigned_region-SPLIT3,551,unassigned_region
817,976-SPLIT1,817,976
305,976-SPLIT1,305,976
307,197,307,197
364,unassigned_region-SPLIT4,364,unassigned_region
43,unassigned_region-SPLIT4,43,unassigned_region
197,unassigned_region-SPLIT1,197,unassigned_region
967-SPLIT1,unassigned_region-SPLIT5,967,unassigned_region
136-SPLIT1,unassigned_region-SPLIT5,136,unassigned_region
84-SPLIT1,197,84,197
967-SPLIT2,unassigned_region-SPLIT1,967,unassigned_region
136-SPLIT2,unassigned_region-SPLIT1,136,unassigned_region
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
407,unassigned_region-SPLIT1,407,unassigned_region
117,unassigned_region-SPLIT6,117,unassigned_region
17,unassigned_region-SPLIT6,17,unassigned_region
109,17,109,17
150,17,150,17
976-SPLIT2,unassigned_region-SPLIT1,976,unassigned_region
354,976-SPLIT2,354,976
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,976-SPLIT1,unassigned_region,976
unassigned_region-SPLIT3,252,unassigned_region,252
unassigned_region-SPLIT4,307,unassigned_region,307
unassigned_region-SPLIT5,197,unassigned_region,197
unassigned_region-SPLIT6,976-SPLIT2,unassigned_region,976
