unique.split,parent.split,host,parent.host
976-SPLIT1,unassigned_region-SPLIT1,976,unassigned_region
354,unassigned_region-SPLIT2,354,unassigned_region
84-SPLIT1,unassigned_region-SPLIT2,84,unassigned_region
305,976-SPLIT1,305,976
161,unassigned_region-SPLIT3,161,unassigned_region
370,unassigned_region-SPLIT3,370,unassigned_region
34,unassigned_region-SPLIT3,34,unassigned_region
252,unassigned_region-SPLIT3,252,unassigned_region
303,unassigned_region-SPLIT4,303,unassigned_region
551,unassigned_region-SPLIT4,551,unassigned_region
26,252,26,252
143,unassigned_region-SPLIT3,143,unassigned_region
817,976-SPLIT1,817,976
407-SPLIT1,unassigned_region-SPLIT1,407,unassigned_region
307,unassigned_region-SPLIT1,307,unassigned_region
364,unassigned_region-SPLIT5,364,unassigned_region
43,unassigned_region-SPLIT5,43,unassigned_region
967,unassigned_region-SPLIT1,967,unassigned_region
84-SPLIT2,967,84,967
136-SPLIT1,967,136,967
976-SPLIT2,unassigned_region-SPLIT6,976,unassigned_region
117,unassigned_region-SPLIT6,117,unassigned_region
17,unassigned_region-SPLIT6,17,unassigned_region
150,17,150,17
109,17,109,17
407-SPLIT2,unassigned_region-SPLIT7,407,unassigned_region
136-SPLIT2,unassigned_region-SPLIT7,136,unassigned_region
197,unassigned_region-SPLIT7,197,unassigned_region
407-SPLIT3,197,407,197
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,976-SPLIT1,unassigned_region,976
unassigned_region-SPLIT3,976-SPLIT1,unassigned_region,976
unassigned_region-SPLIT4,252,unassigned_region,252
unassigned_region-SPLIT5,307,unassigned_region,307
unassigned_region-SPLIT6,967,unassigned_region,967
unassigned_region-SPLIT7,967,unassigned_region,967
