unique.split,parent.split,host,parent.host
976-SPLIT1,unassigned_region-SPLIT1,976,unassigned_region
252,unassigned_region-SPLIT2,252,unassigned_region
303,unassigned_region-SPLIT3,303,unassigned_region
551,unassigned_region-SPLIT3,551,unassigned_region
26,252,26,252
34,unassigned_region-SPLIT2,34,unassigned_region
143-SPLIT1,unassigned_region-SPLIT4,143,unassigned_region
161,unassigned_region-SPLIT4,161,unassigned_region
370,161,370,161
817,976-SPLIT1,817,976
143-SPLIT2,976-SPLIT1,143,976
305,976-SPLIT1,305,976
967,136,967,136
197-SPLIT1,967,197,967
84-SPLIT1,967,84,967
407,136,407,136
136,unassigned_region-SPLIT1,136,unassigned_region
84-SPLIT2,136,84,136
364,unassigned_region-SPLIT5,364,unassigned_region
43,unassigned_region-SPLIT5,43,unassigned_region
307,unassigned_region-SPLIT5,307,unassigned_region
976-SPLIT2,unassigned_region-SPLIT1,976,unassigned_region
117,unassigned_region-SPLIT6,117,unassigned_region
109,unassigned_region-SPLIT6,109,unassigned_region
17,unassigned_region-SPLIT6,17,unassigned_region
150,17,150,17
197-SPLIT2,unassigned_region-SPLIT1,197,unassigned_region
354,unassigned_region-SPLIT1,354,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,976-SPLIT1,unassigned_region,976
unassigned_region-SPLIT3,252,unassigned_region,252
unassigned_region-SPLIT4,976-SPLIT1,unassigned_region,976
unassigned_region-SPLIT5,136,unassigned_region,136
unassigned_region-SPLIT6,976-SPLIT2,unassigned_region,976
