unique.split,parent.split,host,parent.host
136-SPLIT1,976-SPLIT1,136,976
370,unassigned_region-SPLIT2,370,unassigned_region
252,unassigned_region-SPLIT2,252,unassigned_region
26,252,26,252
303,252,303,252
551,252,551,252
34,unassigned_region-SPLIT2,34,unassigned_region
976-SPLIT1,unassigned_region-SPLIT1,976,unassigned_region
143,976-SPLIT1,143,976
161,143,161,143
305,unassigned_region-SPLIT3,305,unassigned_region
817,unassigned_region-SPLIT3,817,unassigned_region
84,unassigned_region-SPLIT1,84,unassigned_region
967-SPLIT1,84,967,84
197-SPLIT1,84,197,84
136-SPLIT2,967-SPLIT2,136,967
967-SPLIT2,84,967,84
407,967-SPLIT2,407,967
307,unassigned_region-SPLIT1,307,unassigned_region
364,unassigned_region-SPLIT4,364,unassigned_region
43,unassigned_region-SPLIT4,43,unassigned_region
197-SPLIT2,unassigned_region-SPLIT1,197,unassigned_region
354,976-SPLIT2,354,976
976-SPLIT2,unassigned_region-SPLIT1,976,unassigned_region
17,unassigned_region-SPLIT5,17,unassigned_region
150,17,150,17
109,17,109,17
117,unassigned_region-SPLIT5,117,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,976-SPLIT1,unassigned_region,976
unassigned_region-SPLIT3,976-SPLIT1,unassigned_region,976
unassigned_region-SPLIT4,307,unassigned_region,307
unassigned_region-SPLIT5,976-SPLIT2,unassigned_region,976
