unique.split,parent.split,host,parent.host
817,976-SPLIT1,817,976
976-SPLIT1,unassigned_region-SPLIT1,976,unassigned_region
370,unassigned_region-SPLIT2,370,unassigned_region
34,unassigned_region-SPLIT2,34,unassigned_region
26,252,26,252
303,unassigned_region-SPLIT3,303,unassigned_region
551,unassigned_region-SPLIT3,551,unassigned_region
252,34,252,34
143,unassigned_region-SPLIT2,143,unassigned_region
161,143,161,143
305,976-SPLIT1,305,976
976-SPLIT2,unassigned_region-SPLIT1,976,unassigned_region
117,unassigned_region-SPLIT4,117,unassigned_region
17,unassigned_region-SPLIT4,17,unassigned_region
109,17,109,17
150,17,150,17
407-SPLIT1,unassigned_region-SPLIT1,407,unassigned_region
84-SPLIT1,407-SPLIT1,84,407
136-SPLIT1,407-SPLIT1,136,407
967,unassigned_region-SPLIT1,967,unassigned_region
354,unassigned_region-SPLIT5,354,unassigned_region
84-SPLIT2,unassigned_region-SPLIT5,84,unassigned_region
307-SPLIT1,unassigned_region-SPLIT5,307,unassigned_region
136-SPLIT2,967,136,967
307-SPLIT2,967,307,967
197,307-SPLIT2,197,307
407-SPLIT2,197,407,197
43,unassigned_region-SPLIT6,43,unassigned_region
364,unassigned_region-SPLIT6,364,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,976-SPLIT1,unassigned_region,976
unassigned_region-SPLIT3,252,unassigned_region,252
unassigned_region-SPLIT4,976-SPLIT2,unassigned_region,976
unassigned_region-SPLIT5,967,unassigned_region,967
unassigned_region-SPLIT6,307-SPLIT2,unassigned_region,307
