unique.split,parent.split,host,parent.host
976-SPLIT1,unassigned_region-SPLIT1,976,unassigned_region
305,unassigned_region-SPLIT2,305,unassigned_region
252,unassigned_region-SPLIT2,252,unassigned_region
26,252,26,252
303,unassigned_region-SPLIT3,303,unassigned_region
551,unassigned_region-SPLIT3,551,unassigned_region
34,unassigned_region-SPLIT2,34,unassigned_region
161,unassigned_region-SPLIT2,161,unassigned_region
370,unassigned_region-SPLIT2,370,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
817,976-SPLIT1,817,976
136-SPLIT1,967,136,967
407,967,407,967
967,unassigned_region-SPLIT1,967,unassigned_region
307-SPLIT1,967,307,967
136-SPLIT2,967,136,967
84-SPLIT1,967,84,967
84-SPLIT2,967,84,967
364,unassigned_region-SPLIT1,364,unassigned_region
43,unassigned_region-SPLIT1,43,unassigned_region
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
197,unassigned_region-SPLIT1,197,unassigned_region
354,976-SPLIT2,354,976
976-SPLIT2,unassigned_region-SPLIT1,976,unassigned_region
117,unassigned_region-SPLIT4,117,unassigned_region
109,unassigned_region-SPLIT4,109,unassigned_region
17,unassigned_region-SPLIT4,17,unassigned_region
150,17,150,17
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,976-SPLIT1,unassigned_region,976
unassigned_region-SPLIT3,252,unassigned_region,252
unassigned_region-SPLIT4,976-SPLIT2,unassigned_region,976
