unique.split,parent.split,host,parent.host
976-SPLIT1,unassigned_region-SPLIT1,976,unassigned_region
370,unassigned_region-SPLIT2,370,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
161,unassigned_region-SPLIT2,161,unassigned_region
252,unassigned_region-SPLIT3,252,unassigned_region
303,unassigned_region-SPLIT4,303,unassigned_region
551,unassigned_region-SPLIT4,551,unassigned_region
26,252,26,252
34,unassigned_region-SPLIT3,34,unassigned_region
817,unassigned_region-SPLIT5,817,unassigned_region
305,unassigned_region-SPLIT5,305,unassigned_region
150,17,150,17
17,unassigned_region-SPLIT6,17,unassigned_region
109,17,109,17
117,unassigned_region-SPLIT6,117,unassigned_region
976-SPLIT2,197,976,197
354,976-SPLIT2,354,976
197,unassigned_region-SPLIT1,197,unassigned_region
307,unassigned_region-SPLIT7,307,unassigned_region
136-SPLIT1,unassigned_region-SPLIT8,136,unassigned_region
364,unassigned_region-SPLIT8,364,unassigned_region
43,unassigned_region-SPLIT8,43,unassigned_region
84-SPLIT1,967,84,967
967,unassigned_region-SPLIT7,967,unassigned_region
407,967,407,967
136-SPLIT2,967,136,967
84-SPLIT2,967,84,967
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,976-SPLIT1,unassigned_region,976
unassigned_region-SPLIT3,976-SPLIT1,unassigned_region,976
unassigned_region-SPLIT4,252,unassigned_region,252
unassigned_region-SPLIT5,976-SPLIT1,unassigned_region,976
unassigned_region-SPLIT6,976-SPLIT2,unassigned_region,976
unassigned_region-SPLIT7,197,unassigned_region,197
unassigned_region-SPLIT8,307,unassigned_region,307
