unique.split,parent.split,host,parent.host
197,unassigned_region-SPLIT1,197,unassigned_region
136-SPLIT1,unassigned_region-SPLIT2,136,unassigned_region
17,976-SPLIT1,17,976
150,17,150,17
117,17,117,17
109,17,109,17
976-SPLIT1,unassigned_region-SPLIT2,976,unassigned_region
354,976-SPLIT1,354,976
84-SPLIT1,unassigned_region-SPLIT3,84,unassigned_region
307,unassigned_region-SPLIT3,307,unassigned_region
43,unassigned_region-SPLIT4,43,unassigned_region
364,unassigned_region-SPLIT4,364,unassigned_region
136-SPLIT2,407,136,407
407,197,407,197
84-SPLIT2,407,84,407
967-SPLIT1,407,967,407
967-SPLIT2,407,967,407
967-SPLIT3,197,967,197
305,unassigned_region-SPLIT5,305,unassigned_region
370,unassigned_region-SPLIT5,370,unassigned_region
161,370,161,370
143,unassigned_region-SPLIT5,143,unassigned_region
26,252,26,252
252,unassigned_region-SPLIT5,252,unassigned_region
303,unassigned_region-SPLIT6,303,unassigned_region
551,unassigned_region-SPLIT6,551,unassigned_region
34,unassigned_region-SPLIT5,34,unassigned_region
976-SPLIT2,unassigned_region-SPLIT1,976,unassigned_region
817,976-SPLIT2,817,976
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,197,unassigned_region,197
unassigned_region-SPLIT3,197,unassigned_region,197
unassigned_region-SPLIT4,307,unassigned_region,307
unassigned_region-SPLIT5,976-SPLIT2,unassigned_region,976
unassigned_region-SPLIT6,252,unassigned_region,252
