unique.split,parent.split,host,parent.host
817,976-SPLIT1,817,976
976-SPLIT1,unassigned_region-SPLIT1,976,unassigned_region
305,976-SPLIT1,305,976
34,unassigned_region-SPLIT2,34,unassigned_region
252,unassigned_region-SPLIT2,252,unassigned_region
26,252,26,252
551,252,551,252
303,551,303,551
370,unassigned_region-SPLIT2,370,unassigned_region
161,370,161,370
143,unassigned_region-SPLIT2,143,unassigned_region
117,unassigned_region-SPLIT3,117,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
150,17,150,17
109,17,109,17
197-SPLIT1,unassigned_region-SPLIT1,197,unassigned_region
354,unassigned_region-SPLIT1,354,unassigned_region
976-SPLIT2,unassigned_region-SPLIT1,976,unassigned_region
136-SPLIT1,967-SPLIT2,136,967
967-SPLIT2,unassigned_region-SPLIT1,967,unassigned_region
84-SPLIT1,unassigned_region-SPLIT4,84,unassigned_region
407,unassigned_region-SPLIT4,407,unassigned_region
967-SPLIT1,407,967,407
197-SPLIT2,967-SPLIT2,197,967
136-SPLIT2,967-SPLIT2,136,967
84-SPLIT2,967-SPLIT2,84,967
307,967-SPLIT2,307,967
43,unassigned_region-SPLIT5,43,unassigned_region
364,unassigned_region-SPLIT5,364,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,976-SPLIT1,unassigned_region,976
unassigned_region-SPLIT3,976-SPLIT1,unassigned_region,976
unassigned_region-SPLIT4,967-SPLIT2,unassigned_region,967
unassigned_region-SPLIT5,307,unassigned_region,307
