unique.split,parent.split,host,parent.host
976-SPLIT1,unassigned_region-SPLIT1,976,unassigned_region
136-SPLIT1,976-SPLIT1,136,976
305,976-SPLIT1,305,976
143,unassigned_region-SPLIT2,143,unassigned_region
252-SPLIT2,unassigned_region-SPLIT2,252,unassigned_region
252-SPLIT1,551,252,551
303,551,303,551
551,252-SPLIT2,551,252
26,252-SPLIT2,26,252
34,unassigned_region-SPLIT2,34,unassigned_region
370,unassigned_region-SPLIT2,370,unassigned_region
161,unassigned_region-SPLIT2,161,unassigned_region
817,976-SPLIT1,817,976
976-SPLIT2,unassigned_region-SPLIT1,976,unassigned_region
109,unassigned_region-SPLIT3,109,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
150,17,150,17
117,unassigned_region-SPLIT3,117,unassigned_region
197,976-SPLIT2,197,976
354,197,354,197
307,unassigned_region-SPLIT4,307,unassigned_region
364,unassigned_region-SPLIT5,364,unassigned_region
43,unassigned_region-SPLIT5,43,unassigned_region
967,unassigned_region-SPLIT4,967,unassigned_region
84-SPLIT1,967,84,967
84-SPLIT2,407,84,407
407,967,407,967
136-SPLIT2,967,136,967
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,976-SPLIT1,unassigned_region,976
unassigned_region-SPLIT3,976-SPLIT2,unassigned_region,976
unassigned_region-SPLIT4,197,unassigned_region,197
unassigned_region-SPLIT5,307,unassigned_region,307
