unique.split,parent.split,host,parent.host
976-SPLIT1,unassigned_region-SPLIT1,976,unassigned_region
305,976-SPLIT1,305,976
370,143,370,143
161-SPLIT1,370,161,370
161-SPLIT2,370,161,370
34,143,34,143
252,34,252,34
26,252,26,252
551,unassigned_region-SPLIT2,551,unassigned_region
303,unassigned_region-SPLIT2,303,unassigned_region
143,976-SPLIT1,143,976
817,976-SPLIT1,817,976
197-SPLIT1,unassigned_region-SPLIT1,197,unassigned_region
354,unassigned_region-SPLIT1,354,unassigned_region
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
84-SPLIT2,136,84,136
967-SPLIT1,136,967,136
136,unassigned_region-SPLIT1,136,unassigned_region
967-SPLIT2,136,967,136
407-SPLIT1,136,407,136
407-SPLIT2,unassigned_region-SPLIT3,407,unassigned_region
307,unassigned_region-SPLIT3,307,unassigned_region
364,unassigned_region-SPLIT4,364,unassigned_region
43,unassigned_region-SPLIT4,43,unassigned_region
197-SPLIT2,unassigned_region-SPLIT3,197,unassigned_region
976-SPLIT2,unassigned_region-SPLIT1,976,unassigned_region
17,unassigned_region-SPLIT5,17,unassigned_region
150,17,150,17
109,17,109,17
117,unassigned_region-SPLIT5,117,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,252,unassigned_region,252
unassigned_region-SPLIT3,136,unassigned_region,136
unassigned_region-SPLIT4,307,unassigned_region,307
unassigned_region-SPLIT5,976-SPLIT2,unassigned_region,976
