unique.split,parent.split,host,parent.host
976-SPLIT1,unassigned_region-SPLIT1,976,unassigned_region
305,976-SPLIT1,305,976
143,976-SPLIT1,143,976
252,143,252,143
26,252,26,252
303,unassigned_region-SPLIT2,303,unassigned_region
551,unassigned_region-SPLIT2,551,unassigned_region
34,143,34,143
161,unassigned_region-SPLIT3,161,unassigned_region
370,unassigned_region-SPLIT3,370,unassigned_region
817,976-SPLIT1,817,976
967,407-SPLIT2,967,407
307,967,307,967
364,unassigned_region-SPLIT4,364,unassigned_region
43,unassigned_region-SPLIT4,43,unassigned_region
84-SPLIT1,unassigned_region-SPLIT5,84,unassigned_region
197-SPLIT1,unassigned_region-SPLIT5,197,unassigned_region
136-SPLIT1,307,136,307
136-SPLIT2,unassigned_region-SPLIT6,136,unassigned_region
84-SPLIT2,unassigned_region-SPLIT6,84,unassigned_region
197-SPLIT2,unassigned_region-SPLIT6,197,unassigned_region
407-SPLIT1,967,407,967
407-SPLIT2,unassigned_region-SPLIT1,407,unassigned_region
354,407-SPLIT2,354,407
976-SPLIT2,407-SPLIT2,976,407
17,unassigned_region-SPLIT7,17,unassigned_region
109,17,109,17
150,17,150,17
117,unassigned_region-SPLIT7,117,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,252,unassigned_region,252
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,307,unassigned_region,307
unassigned_region-SPLIT5,307,unassigned_region,307
unassigned_region-SPLIT6,967,unassigned_region,967
unassigned_region-SPLIT7,976-SPLIT2,unassigned_region,976
