unique.split,parent.split,host,parent.host
354,976-SPLIT1,354,976
976-SPLIT1,unassigned_region-SPLIT1,976,unassigned_region
407-SPLIT1,976-SPLIT1,407,976
117,unassigned_region-SPLIT2,117,unassigned_region
150,17,150,17
17,unassigned_region-SPLIT2,17,unassigned_region
109,17,109,17
407-SPLIT2,unassigned_region-SPLIT3,407,unassigned_region
136-SPLIT1,unassigned_region-SPLIT3,136,unassigned_region
967,unassigned_region-SPLIT1,967,unassigned_region
307-SPLIT1,967,307,967
197,unassigned_region-SPLIT4,197,unassigned_region
136-SPLIT2,197,136,197
407-SPLIT3,197,407,197
307-SPLIT2,unassigned_region-SPLIT4,307,unassigned_region
364,unassigned_region-SPLIT4,364,unassigned_region
43,unassigned_region-SPLIT4,43,unassigned_region
136-SPLIT3,967,136,967
84-SPLIT1,967,84,967
84-SPLIT2,967,84,967
817,976-SPLIT2,817,976
976-SPLIT2,unassigned_region-SPLIT1,976,unassigned_region
305,976-SPLIT2,305,976
34,unassigned_region-SPLIT5,34,unassigned_region
252,unassigned_region-SPLIT5,252,unassigned_region
303,unassigned_region-SPLIT6,303,unassigned_region
551,unassigned_region-SPLIT6,551,unassigned_region
26,252,26,252
143,unassigned_region-SPLIT5,143,unassigned_region
161,143,161,143
370,unassigned_region-SPLIT5,370,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,976-SPLIT1,unassigned_region,976
unassigned_region-SPLIT3,967,unassigned_region,967
unassigned_region-SPLIT4,967,unassigned_region,967
unassigned_region-SPLIT5,976-SPLIT2,unassigned_region,976
unassigned_region-SPLIT6,252,unassigned_region,252
