unique.split,parent.split,host,parent.host
136-SPLIT1,976-SPLIT1,136,976
976-SPLIT1,unassigned_region-SPLIT1,976,unassigned_region
117,unassigned_region-SPLIT2,117,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
150,17,150,17
109,17,109,17
817,976-SPLIT1,817,976
305,976-SPLIT1,305,976
252,unassigned_region-SPLIT3,252,unassigned_region
303,252,303,252
551,unassigned_region-SPLIT4,551,unassigned_region
26,unassigned_region-SPLIT4,26,unassigned_region
34,unassigned_region-SPLIT3,34,unassigned_region
143,unassigned_region-SPLIT3,143,unassigned_region
370,unassigned_region-SPLIT3,370,unassigned_region
161,370,161,370
84-SPLIT1,unassigned_region-SPLIT5,84,unassigned_region
364,unassigned_region-SPLIT6,364,unassigned_region
43,unassigned_region-SPLIT6,43,unassigned_region
307,unassigned_region-SPLIT5,307,unassigned_region
197-SPLIT1,unassigned_region-SPLIT5,197,unassigned_region
967,unassigned_region-SPLIT5,967,unassigned_region
407-SPLIT1,967,407,967
84-SPLIT2,967,84,967
136-SPLIT2,967,136,967
407-SPLIT2,967,407,967
197-SPLIT2,967,197,967
354,976-SPLIT2,354,976
976-SPLIT2,unassigned_region-SPLIT1,976,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,976-SPLIT1,unassigned_region,976
unassigned_region-SPLIT3,976-SPLIT1,unassigned_region,976
unassigned_region-SPLIT4,252,unassigned_region,252
unassigned_region-SPLIT5,976-SPLIT2,unassigned_region,976
unassigned_region-SPLIT6,307,unassigned_region,307
