unique.split,parent.split,host,parent.host
817,976-SPLIT1,817,976
976-SPLIT1,unassigned_region-SPLIT1,976,unassigned_region
305,976-SPLIT1,305,976
252,143,252,143
26,252,26,252
303,unassigned_region-SPLIT2,303,unassigned_region
551,unassigned_region-SPLIT2,551,unassigned_region
34,143,34,143
143,976-SPLIT1,143,976
370,143,370,143
161,143,161,143
84,967-SPLIT2,84,967
967-SPLIT1,84,967,84
136-SPLIT1,967-SPLIT2,136,967
967-SPLIT2,unassigned_region-SPLIT3,967,unassigned_region
407,967-SPLIT2,407,967
136-SPLIT2,967-SPLIT2,136,967
307,unassigned_region-SPLIT3,307,unassigned_region
364,unassigned_region-SPLIT4,364,unassigned_region
43,unassigned_region-SPLIT4,43,unassigned_region
197,unassigned_region-SPLIT1,197,unassigned_region
354,976-SPLIT2,354,976
976-SPLIT2,197,976,197
17,unassigned_region-SPLIT5,17,unassigned_region
150,17,150,17
109,17,109,17
117,unassigned_region-SPLIT5,117,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,252,unassigned_region,252
unassigned_region-SPLIT3,197,unassigned_region,197
unassigned_region-SPLIT4,307,unassigned_region,307
unassigned_region-SPLIT5,976-SPLIT2,unassigned_region,976
