unique.split,parent.split,host,parent.host
911,940,911,940
243,940,243,940
940,unassigned_region-SPLIT2,940,unassigned_region
709,940,709,940
238,709,238,709
408,238,408,238
548,940,548,940
350,940,350,940
322,350,322,350
192,unassigned_region-SPLIT2,192,unassigned_region
111-SPLIT1,unassigned_region-SPLIT1,111,unassigned_region
13,111-SPLIT1,13,111
142,111-SPLIT1,142,111
993,unassigned_region-SPLIT3,993,unassigned_region
717,unassigned_region-SPLIT3,717,unassigned_region
111-SPLIT3,unassigned_region-SPLIT1,111,unassigned_region
441,111-SPLIT3,441,111
119-SPLIT1,441,119,441
501-SPLIT1,441,501,441
132,501-SPLIT1,132,501
332-SPLIT1,132,332,132
332-SPLIT2,132,332,132
264,unassigned_region-SPLIT4,264,unassigned_region
501-SPLIT2,unassigned_region-SPLIT4,501,unassigned_region
749,501-SPLIT2,749,501
111-SPLIT2,unassigned_region-SPLIT4,111,unassigned_region
261,unassigned_region-SPLIT4,261,unassigned_region
380,unassigned_region-SPLIT5,380,unassigned_region
195,unassigned_region-SPLIT5,195,unassigned_region
119-SPLIT2,unassigned_region-SPLIT4,119,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,111-SPLIT1,unassigned_region,111
unassigned_region-SPLIT3,111-SPLIT1,unassigned_region,111
unassigned_region-SPLIT4,441,unassigned_region,441
unassigned_region-SPLIT5,261,unassigned_region,261
