unique.split,parent.split,host,parent.host
111-SPLIT1,unassigned_region-SPLIT1,111,unassigned_region
993,unassigned_region-SPLIT2,993,unassigned_region
717,unassigned_region-SPLIT2,717,unassigned_region
13,111-SPLIT1,13,111
940,unassigned_region-SPLIT3,940,unassigned_region
192,940,192,940
243,940,243,940
548,940,548,940
408,940,408,940
238,408,238,408
709-SPLIT1,238,709,238
709-SPLIT2,238,709,238
350,unassigned_region-SPLIT3,350,unassigned_region
322,350,322,350
911,unassigned_region-SPLIT3,911,unassigned_region
142,111-SPLIT1,142,111
111-SPLIT2,unassigned_region-SPLIT1,111,unassigned_region
261,111-SPLIT2,261,111
380,unassigned_region-SPLIT4,380,unassigned_region
195,unassigned_region-SPLIT4,195,unassigned_region
264,441-SPLIT2,264,441
441-SPLIT2,111-SPLIT2,441,111
501,441-SPLIT2,501,441
132,501,132,501
332,132,332,132
749,501,749,501
119,441-SPLIT2,119,441
441-SPLIT1,119,441,119
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,111-SPLIT1,unassigned_region,111
unassigned_region-SPLIT3,111-SPLIT1,unassigned_region,111
unassigned_region-SPLIT4,261,unassigned_region,261
