unique.split,parent.split,host,parent.host
911,unassigned_region-SPLIT2,911,unassigned_region
350,unassigned_region-SPLIT2,350,unassigned_region
322,350,322,350
243,940,243,940
940,unassigned_region-SPLIT2,940,unassigned_region
192,940,192,940
548,940,548,940
238,940,238,940
408,238,408,238
709,238,709,238
111-SPLIT1,unassigned_region-SPLIT1,111,unassigned_region
13,111-SPLIT1,13,111
142,111-SPLIT1,142,111
111-SPLIT2,unassigned_region-SPLIT1,111,unassigned_region
261,unassigned_region-SPLIT1,261,unassigned_region
380,261,380,261
195,261,195,261
119-SPLIT1,unassigned_region-SPLIT1,119,unassigned_region
441,unassigned_region-SPLIT1,441,unassigned_region
119-SPLIT2,441,119,441
501,441,501,441
749,501,749,501
132,501,132,501
332,132,332,132
264,441,264,441
717,unassigned_region-SPLIT1,717,unassigned_region
993,unassigned_region-SPLIT1,993,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,111-SPLIT1,unassigned_region,111
