unique.split,parent.split,host,parent.host
441,unassigned_region-SPLIT1,441,unassigned_region
119-SPLIT1,441,119,441
501,264,501,264
749,501,749,501
132,501,132,501
332,132,332,132
119-SPLIT2,264,119,264
264,441,264,441
111-SPLIT1,unassigned_region-SPLIT2,111,unassigned_region
261,unassigned_region-SPLIT2,261,unassigned_region
380,195,380,195
195,261,195,261
119-SPLIT3,264,119,264
111-SPLIT2,unassigned_region-SPLIT1,111,unassigned_region
142,111-SPLIT2,142,111
13,111-SPLIT2,13,111
911,unassigned_region-SPLIT3,911,unassigned_region
243,940,243,940
940,unassigned_region-SPLIT3,940,unassigned_region
408-SPLIT1,238,408,238
238,940,238,940
709,238,709,238
408-SPLIT2,238,408,238
548,940,548,940
192,940,192,940
350,unassigned_region-SPLIT3,350,unassigned_region
322,350,322,350
993,unassigned_region-SPLIT4,993,unassigned_region
717,unassigned_region-SPLIT4,717,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,264,unassigned_region,264
unassigned_region-SPLIT3,111-SPLIT2,unassigned_region,111
unassigned_region-SPLIT4,111-SPLIT2,unassigned_region,111
