unique.split,parent.split,host,parent.host
111-SPLIT1,unassigned_region-SPLIT1,111,unassigned_region
717,unassigned_region-SPLIT2,717,unassigned_region
993,unassigned_region-SPLIT2,993,unassigned_region
911,unassigned_region-SPLIT3,911,unassigned_region
940,unassigned_region-SPLIT3,940,unassigned_region
192,940,192,940
548,940,548,940
408,238,408,238
238,940,238,940
709,238,709,238
243,940,243,940
350,unassigned_region-SPLIT3,350,unassigned_region
322,350,322,350
142,111-SPLIT1,142,111
13,111-SPLIT1,13,111
749,501,749,501
501,unassigned_region-SPLIT1,501,unassigned_region
441-SPLIT1,501,441,501
119-SPLIT1,unassigned_region-SPLIT4,119,unassigned_region
264,unassigned_region-SPLIT4,264,unassigned_region
119-SPLIT2,264,119,264
441-SPLIT2,501,441,501
261,unassigned_region-SPLIT5,261,unassigned_region
380,unassigned_region-SPLIT6,380,unassigned_region
195,unassigned_region-SPLIT6,195,unassigned_region
111-SPLIT2,unassigned_region-SPLIT5,111,unassigned_region
132,501,132,501
332,132,332,132
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,111-SPLIT1,unassigned_region,111
unassigned_region-SPLIT3,111-SPLIT1,unassigned_region,111
unassigned_region-SPLIT4,501,unassigned_region,501
unassigned_region-SPLIT5,501,unassigned_region,501
unassigned_region-SPLIT6,261,unassigned_region,261
