unique.split,parent.split,host,parent.host
111-SPLIT1,unassigned_region-SPLIT1,111,unassigned_region
142,111-SPLIT1,142,111
13,111-SPLIT1,13,111
940,111-SPLIT1,940,111
238,unassigned_region-SPLIT2,238,unassigned_region
408-SPLIT1,238,408,238
709,238,709,238
408-SPLIT2,unassigned_region-SPLIT2,408,unassigned_region
192,940,192,940
548,940,548,940
243,940,243,940
911-SPLIT1,940,911,940
350,940,350,940
911-SPLIT2,322,911,322
322,350,322,350
993,111-SPLIT1,993,111
717,993,717,993
261,unassigned_region-SPLIT1,261,unassigned_region
111-SPLIT2,261,111,261
380,unassigned_region-SPLIT3,380,unassigned_region
195,unassigned_region-SPLIT3,195,unassigned_region
501,unassigned_region-SPLIT1,501,unassigned_region
132,501,132,501
332,132,332,132
749,501,749,501
264,501,264,501
119-SPLIT1,501,119,501
441-SPLIT1,501,441,501
119-SPLIT2,unassigned_region-SPLIT1,119,unassigned_region
119-SPLIT3,441-SPLIT2,119,441
441-SPLIT2,unassigned_region-SPLIT1,441,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,940,unassigned_region,940
unassigned_region-SPLIT3,261,unassigned_region,261
